"Id","Title","Time","Description","Link"
"506"," T20 World Cup | Whole team is slightly nervous but ready to give 100 percent: Rishabh Pant  ","1660760990030","     T20 World Cup: Whole team is slightly nervous, says Rishabh Pant"," https://www.indiatoday.in/sports/cricket/story/t20-world-cup-whole-team-is-slightly-nervous-but-ready-to-give-100-percent-rishabh-pant-1989245-2022-08-17?utm_source=rss "
"507"," US Open 2022: Venus Williams, Dominic Thiem, Harmony Tan among wildcard entries  ","1660758177030","     US Open 2022: Venus, Thiem, Tan among wildcard entries "," https://www.indiatoday.in/sports/tennis/story/us-open-2022-venus-williams-dominic-thiem-harmony-tan-among-wildcard-entries-1989231-2022-08-17?utm_source=rss "
"508"," MS Dhoni is one of the greatest captains of Indian cricket, says Sourav Ganguly ","1660757586030","     MS Dhoni one of the greatest captains of Indian cricket: Sourav Ganguly"," https://www.indiatoday.in/sports/cricket/story/ms-dhoni-is-one-of-the-greatest-captains-of-indian-cricket-says-sourav-ganguly-1989229-2022-08-17?utm_source=rss "
"509"," Rohit Sharma is laid back, not in your face as captain: Sourav Ganguly ","1660755445030","     Captain Rohit Sharma is laid back, not in your face: Sourav Ganguly"," https://www.indiatoday.in/sports/cricket/story/rohit-sharma-laid-back-sourav-ganguly-captains-compare-dhoni-kohli-1989218-2022-08-17?utm_source=rss "
"510"," 1st Test: Rain plays spoilsport on Day 1 after Anrich Nortje, Kagiso Rabada unleash hell on England batters  ","1660754671030","     1st Test: Rain plays spoilsport on Day 1 after Nortje, Rabada unleash hell on ENG batters "," https://www.indiatoday.in/sports/cricket/story/1st-test-rain-plays-spoilsport-on-day-1-after-anrich-nortje-kagiso-rabada-unleash-hell-on-england-batters-1989214-2022-08-17?utm_source=rss "
"511"," Vijender Singh returns to winning ways in pro boxing after knocking out Ghana's Eliasu Sulley in Raipur ","1660752251030","     Vijender Singh returns to winning ways after knocking out Ghana's Eliasu Sulley"," https://www.indiatoday.in/sports/other-sports/story/vijender-singh-vs-eliasu-sulley-result-pro-boxing-raipur-13-1-1989203-2022-08-17?utm_source=rss "
"512"," Former Wimbledon finalist Eugenie Bouchard on her troubles while recovering from injury - I was exhausted ","1660751436030","     I was exhausted: Eugenie Bouchard on her troubles while recovering from injury"," https://www.indiatoday.in/sports/tennis/story/former-wimbledon-finalist-eugenie-bouchard-on-her-troubles-while-recovering-from-injury-i-was-exhausted-1989201-2022-08-17?utm_source=rss "
"513"," Zimbabwe vs India, 1st ODI: Chance for Rahul to register his maiden win as Indian captain  ","1660749379030","     ZIM vs IND, 1st ODI: Chance for KL Rahul to register his maiden win as Indian captain "," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-1st-odi-chance-for-rahul-to-register-his-maiden-win-as-indian-captain-1989121-2022-08-17?utm_source=rss "
"514"," Asia Cup 2022 | India playing differently from last time we played against Pakistan: Rohit Sharma ","1660749137030","     India playing differently from last time we played vs Pakistan: Rohit Sharma"," https://www.indiatoday.in/sports/cricket/story/india-vs-pakistan-asia-cup-2022-rohit-sharma-comments-t20i-approach-1989185-2022-08-17?utm_source=rss "
"515"," Rohit Sharma hints at possible changes in India team ahead of T20 World Cup - 80-90 percent of the team is set ","1660748962030","     80-90 percent of the team is set: Rohit hints at changes in IND team for T20 WC"," https://www.indiatoday.in/sports/cricket/story/rohit-sharma-hints-at-possible-changes-in-india-team-ahead-of-t20-world-cup-80-90-percent-of-the-team-is-set-1989187-2022-08-17?utm_source=rss "
"516"," Media is telling lies: Cristiano Ronaldo says he will reveal truth about Manchester United future speculation ","1660747143030","     Media is telling lies: Ronaldo to reveal truth about United future speculation"," https://www.indiatoday.in/sports/football/story/cristiano-ronaldo-media-lies-instagram-fan-manchester-united-transfer-speculation-1989180-2022-08-17?utm_source=rss "
"517"," ZIM v IND: KL Rahul thanks Indian team management for backing him – They haven’t forgotten what you have done ","1660745402030","     They haven’t forgotten what you have done: Rahul thanks IND team management for backing"," https://www.indiatoday.in/sports/cricket/story/zim-v-ind-kl-rahul-thanks-indian-team-management-for-backing-him-they-haven-t-forgotten-what-you-have-done-1989175-2022-08-17?utm_source=rss "
"518"," Can't compare my captaincy style to MS Dhoni or Rohit Sharma, I am still young as skipper: KL Rahul ","1660743540030","     Can't compare my captaincy style with MS Dhoni or Rohit Sharma: KL Rahul"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-kl-rahul-captaincy-comments-ms-dhoni-rohit-sharma-1989163-2022-08-17?utm_source=rss "
"519"," Zimbabwe vs India: KL Rahul fondly recalls ODI and T20I debuts in Harare – A very special feeling ","1660743397030","     A very special feeling: Rahul fondly recalls ODI and T20I debuts in Harare"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-kl-rahul-fondly-recalls-odi-and-t20i-debuts-in-harare-a-very-special-feeling-1989161-2022-08-17?utm_source=rss "
"520"," Being under constant pressure can affect mental health negatively: Virat Kohli ","1660740930030","     Pressure can tear you apart, affect mental health negatively: Virat Kohli"," https://www.indiatoday.in/sports/cricket/story/virat-kohli-mental-health-wellbeing-travel-spending-time-family-pressure-1989140-2022-08-17?utm_source=rss "
"521"," Cincinnati Open: Injury scare for USA tennis star Coco Gauff ahead of US Open 2022  ","1660739989030","     Cincinnati Open: Injury scare for Coco Gauff ahead of US Open 2022 "," https://www.indiatoday.in/sports/tennis/story/cincinnati-open-injury-scare-for-usa-tennis-star-coco-gauff-ahead-of-us-open-2022-1989131-2022-08-17?utm_source=rss "
"522"," IPL 2023: KKR appoint Ranji Trophy-winning Chandrakant Pandit as head coach  ","1660737187030","     IPL 2023: KKR appoint Chandrakant Pandit as head coach"," https://www.indiatoday.in/sports/cricket/story/ipl-2023-kkr-appoint-ranji-trophy-winning-chandrakant-pandit-as-head-coach-1989115-2022-08-17?utm_source=rss "
"523"," Zimbabwe vs India: Ryan Burl ready to face KL Rahul’s India in ODI series – We have got our plans  ","1660733317030","     We have got our plans: Zimbabwe’s Ryan Burl ready to face India in ODI series"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-ryan-burl-ready-to-face-kl-rahul-s-india-in-odi-series-we-have-got-our-plans-1989084-2022-08-17?utm_source=rss "
"524"," Watch: Virat Kohli sweats it out in the gym as the former India captain gets ready for Asia Cup ","1660733243030","     Watch: Kohli sweats it out in the gym ahead of Asia Cup 2022"," https://www.indiatoday.in/sports/cricket/story/watch-virat-kohli-sweats-it-out-in-the-gym-as-the-former-india-captain-gets-ready-for-asia-cup-1989081-2022-08-17?utm_source=rss "
"525"," Sunrisers Eastern Cape sign Aiden Markram, Ottniel Baartman for CSA T20 League  ","1660731609030","     Sunrisers Eastern Cape sign Markram, Baartman for CSA T20 League "," https://www.indiatoday.in/sports/cricket/story/sunrisers-eastern-cape-sign-aiden-markram-ottniel-baartman-for-csa-t20-league-1989067-2022-08-17?utm_source=rss "
"526"," Australia and India spectators would like it: Ricky Ponting on making Border-Gavaskar Trophy 5-game series ","1660726124030","     Spectators would like it: Ricky Ponting on making Border-Gavaskar Trophy 5-game series"," https://www.indiatoday.in/sports/cricket/story/australia-and-india-spectators-would-like-it-ricky-ponting-on-making-border-gavaskar-trophy-5-game-series-1989015-2022-08-17?utm_source=rss "
"527"," It's good Mercedes are competitive because then they can steal more points off Ferrari: Max Verstappen ","1660724744030","     Good that Mercedes are competitive, they can steal more points off Ferrari: Verstappen"," https://www.indiatoday.in/sports/formula-one/story/it-s-good-mercedes-are-competitive-because-then-they-can-steal-more-points-off-ferrari-max-verstappen-1989007-2022-08-17?utm_source=rss "
"528"," India set to play 5-match Test series vs Australia, England in new FTP cycle ","1660723137030","     India to play 2 5-match Test series vs England, Australia in new cycle"," https://www.indiatoday.in/sports/cricket/story/india-set-to-play-38-test-matches-in-icc-s-new-future-tours-program-cycle-1988990-2022-08-17?utm_source=rss "
"529"," Gokulam Kerala FC issues statement as women's team stranded in Uzbekistan after FIFA ban ","1660721431030","     Gokulam Kerala issues statement as women's team stranded in Uzbekistan after FIFA ban"," https://www.indiatoday.in/sports/football/story/gokulam-kerala-fc-issues-statement-as-women-s-team-stranded-in-uzbekistan-after-fifa-ban-1988979-2022-08-17?utm_source=rss "
"530"," It was hard not being able to play WBBL last season: CWG gold medallist Rachael Haynes re-joins Sydney Thunder ","1660721099030","     It was hard not being able to play WBBL last season: Haynes re-joins Sydney Thunder"," https://www.indiatoday.in/sports/cricket/story/it-was-hard-not-being-able-to-play-wbbl-last-season-cwg-gold-medallist-rachael-haynes-re-joins-sydney-thunder-1988975-2022-08-17?utm_source=rss "
"531"," Mercedes boss Toto Wolff wary of tension developing between Lewis Hamilton and George Russell ","1660719204030","     Mercedes boss Wolff wary of tension developing between Hamilton and Russell"," https://www.indiatoday.in/sports/formula-one/story/mercedes-boss-toto-wolff-wary-of-tension-developing-between-lewis-hamilton-and-george-russell-1988956-2022-08-17?utm_source=rss "
"532"," ZIM vs IND | Shikhar Dhawan comments on Washington Sundar missing out on ODI series: Quite an important player ","1660717035030","     ZIM vs IND | Shikhar Dhawan comments on Washington Sundar missing out on ODI series"," https://www.indiatoday.in/sports/cricket/story/zim-vs-ind-shikhar-dhawan-comments-on-washington-sundar-missing-out-on-odi-series-quite-an-important-player-1988933-2022-08-17?utm_source=rss "
"533"," West Indies vs New Zealand: Shimron Hetmyer, Keemo Paul and Gudakesh Motie ruled out of ODI series  ","1660716985030","     WI vs NZ: Shimron Hetmyer, Keemo Paul and Gudakesh Motie ruled out of ODI series"," https://www.indiatoday.in/sports/cricket/story/west-indies-vs-new-zealand-shimron-hetmyer-keemo-paul-and-gudakesh-motie-ruled-out-of-odi-series-1988934-2022-08-17?utm_source=rss "
"534"," Mohammed Kaif on KL Rahul replacing Shikhar Dhawan as captain for Zimbabwe series: Could have been avoided ","1660714192030","     The Rahul-Dhawan captaincy situation could have been avoided: Mohammed Kaif"," https://www.indiatoday.in/sports/cricket/story/mohammed-kaif-on-kl-rahul-replacing-shikhar-dhawan-as-captain-for-zimbabwe-series-could-have-been-avoided-1988907-2022-08-17?utm_source=rss "
"535"," Sachin Tendulkar knows everything but I'm not expecting anything: Vinod Kambli in dire need of work ","1660712948030","     Tendulkar knows everything but I'm not expecting anything: Kambli in need of work"," https://www.indiatoday.in/sports/cricket/story/sachin-tendulkar-knows-everything-but-i-m-not-expecting-anything-vinod-kambli-in-dire-need-for-work-1988895-2022-08-17?utm_source=rss "
"536"," Andre Russell hints at possible T20 World Cup return for West Indies: Always want to play and give back ","1660712335030","     Andre Russell hints at possible T20 World Cup return for West Indies"," https://www.indiatoday.in/sports/cricket/story/andre-russell-hints-at-possible-t20-world-cup-return-for-west-indies-always-want-to-play-and-give-back-1988888-2022-08-17?utm_source=rss "
"537"," BAI clerical error issue - Prathamesh Kulkarni to get wild card entry ","1660710239030","     BAI clerical error issue - Prathamesh Kulkarni to get wild card entry"," https://www.indiatoday.in/sports/badminton/story/bai-clerical-error-issue-prathamesh-kulkarni-to-get-wild-card-entry-1988872-2022-08-17?utm_source=rss "
"538"," To see Lewis Hamilton driving a car like that was sometimes embarrassing: Jean Alesi ","1660708046030","     To see Lewis Hamilton driving a car like that was sometimes embarrassing: Jean Alesi"," https://www.indiatoday.in/sports/formula-one/story/to-see-lewis-hamilton-driving-a-car-like-that-was-sometimes-embarrassing-jean-alesi-1988860-2022-08-17?utm_source=rss "
"539"," Watch: Naomi Osaka stops clapping for Serena Williams as camera catches her at Cincinnati Masters ","1660707844030","     Watch: Osaka stops clapping for Serena Williams as camera catches her at Cincinnati"," https://www.indiatoday.in/sports/tennis/story/watch-naomi-osaka-stops-clapping-for-serena-williams-as-camera-catches-her-at-cincinnati-masters-1988857-2022-08-17?utm_source=rss "
"540"," Zimbabwe vs India | Mohammed Kaif wants Shubman Gill and Shikhar Dhawan to open during Zimbabwe ODI series ","1660705384030","     ZIM vs IND: Kaif wants Gill and Dhawan to open during Zimbabwe ODI series"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-mohammed-kaif-wants-shubman-gill-and-shikhar-dhawan-to-open-during-zimbabwe-odi-series-1988847-2022-08-17?utm_source=rss "
"541"," Just honour Serena Williams and her amazing career: Emma Raducanu after defeating American legend in Cincinnati ","1660704959030","     Just honour Serena and her amazing career: Raducanu after defeating American legend"," https://www.indiatoday.in/sports/tennis/story/just-honour-serena-williams-and-her-amazing-career-emma-raducanu-after-defeating-american-legend-in-cincinnati-1988844-2022-08-17?utm_source=rss "
"542"," Dinesh Karthik reveals two things Ravi Shastri wasn't appreciative of from players: Had a very low tolerance ","1660703844030","     Karthik reveals 2 things Shastri wasn't appreciative of from players"," https://www.indiatoday.in/sports/cricket/story/dinesh-karthik-reveals-two-things-ravi-shastri-wasn-t-appreciative-of-from-players-had-a-very-low-tolerance-1988840-2022-08-17?utm_source=rss "
"543"," Cincinnati Masters: Serena Williams suffers defeat at the hands of Emma Raducanu in final warm-up before US Open ","1660702427030","     Cincinnati Masters: Serena Williams loses to Raducanu in final warm-up before US Open"," https://www.indiatoday.in/sports/tennis/story/cincinnati-masters-serena-williams-suffers-defeat-at-the-hands-of-emma-raducanu-in-final-warm-up-before-us-open-1988833-2022-08-17?utm_source=rss "
"544"," South Africa haven’t given it a name: Mark Boucher plays down England’s ‘Bazball’ approach ahead of Lord’s Test ","1660676068030","     We haven’t given it a name: SA coach Boucher on England’s Bazball approach"," https://www.indiatoday.in/sports/cricket/story/south-africa-haven-t-given-it-a-name-mark-boucher-plays-down-england-s-bazball-approach-ahead-of-lord-s-test-1988807-2022-08-17?utm_source=rss "
"545"," IOA to take call on approaching Supreme Court after discussing Delhi HC order on CoA in detail ","1660673124030","     IOA to take call on approaching SC after discussing Delhi HC order in detail"," https://www.indiatoday.in/sports/other-sports/story/indian-olympic-association-delhi-high-court-coa-supreme-court-1988795-2022-08-16?utm_source=rss "
"546"," NED vs PAK: Babar Azam asks Pakistan to up their performance after close finish in 1st ODI – We should have done better ","1660672347030","     Babar Azam asks Pakistan to up their performance after close finish in 1st ODI"," https://www.indiatoday.in/sports/cricket/story/ned-vs-pak-babar-azam-asks-pakistan-to-up-their-performance-after-close-finish-in-1st-odi-we-should-have-done-better-1988794-2022-08-16?utm_source=rss "
"547"," 1st ODI: Pakistan edge past spirited Netherlands in thriller after Fakhar Zaman century ","1660670960030","     1st ODI: Pakistan edge past spirited Netherlands in thriller after Fakhar century"," https://www.indiatoday.in/sports/cricket/story/1st-odi-pakistan-edge-past-spirited-netherlands-in-thriller-after-fakhar-zaman-century-1988786-2022-08-16?utm_source=rss "
"548","Fallout from FIFA suspension continues: Indian football team’s matches against Singapore, Vietnam cancelled","1661148496000","","https://indianexpress.com/article/sports/football/fallout-from-fifa-suspension-continues-indian-football-teams-matches-against-singapore-vietnam-cancelled-8104361/"
"549","New Zealand beat Windies in 3rd ODI, clinch series 2-1","1661148002000","","https://indianexpress.com/article/sports/cricket/new-zealand-beat-windies-in-3rd-odi-clinch-series-2-1-8104340/"
"550","Can Mohamed Salah score his 10th goal against Manchester United and create history?","1661147237000","","https://indianexpress.com/article/sports/football/can-mohamed-salah-score-his-10th-goal-against-manchester-united-and-create-history-8104304/"
"551","Why Brendon McCullum won’t drop the struggling Zak Crawley","1661144335000","","https://indianexpress.com/article/sports/cricket/eng-vs-sa-why-brendon-mccullum-wont-drop-the-struggling-zak-crawley-8104214/"
"552","Manchester United vs Liverpool, Premier League: When and where to watch?","1661143027000","","https://indianexpress.com/article/sports/football/manchester-united-vs-liverpool-live-streaming-ist-time-tv-channel-8103708/"
"553","Back from anonymity: Borna Coric and Caroline Garcia register historic wins in Cincinnati","1661142494000","","https://indianexpress.com/article/sports/tennis/back-from-anonymity-borna-coric-and-caroline-garcia-register-historic-wins-in-cincinnati-8104132/"
"554","How a slower ball nearly derailed Anrich Nortje’s pace and career","1661141662000","","https://indianexpress.com/article/sports/cricket/eng-vs-sa-1st-test-how-a-slower-ball-nearly-derailed-anrich-nortjes-pace-and-career-8104142/"
"555","Praggnanandhaa beats World Champion Magnus Carlsen again, finishes runner-up in FTX Crypto Cup","1661139770000","","https://indianexpress.com/article/sports/chess/praggnanandhaa-beats-world-champion-magnus-carlsen-again-finishes-runner-up-in-ftx-crypto-cup-8104093/"
"556","Asia Cup: From MS Dhoni’s severed head to Mohammad Sami’s 17-ball over, 5 controversial moments to remember","1661139377000","","https://indianexpress.com/article/sports/cricket/asia-cup-from-ms-dhonis-severed-head-to-mohammad-samis-17-ball-over-5-controversial-moments-to-remember-8102783/"
"557","IND vs ZIM 3rd ODI Live Streaming: When and where to watch match live?","1661139046000","","https://indianexpress.com/article/sports/cricket/india-vs-zimbabwe-3rd-odi-live-streaming-date-time-ist-tv-channels-8103262/"
"558","While You Were Asleep: Naseem bags maiden five-fer, Boult, Russell join BBL draft, Kuwait pip UAE by 1 wicket in Asia Cup qualifier","1661137723000","","https://indianexpress.com/article/sports/cricket/while-you-were-asleep-naseem-shah-ned-vs-pak-3rd-odi-boult-russel-bbl-draft-kuwait-vs-uae-asia-cup-qualifier-8104055/"
"559","Watch Lionel Messi assist Kylian Mbappe, goal in record 8 seconds","1661136489000","","https://indianexpress.com/article/sports/football/pgg-vs-lille-watch-lionel-messi-assist-kylian-mbappe-goal-in-record-8-seconds-8104034/"
"560","‘Told him not to dive’: Shahid Afridi on Shaheen Afridi’s knee injury ahead of Asia Cup","1661134904000","","https://indianexpress.com/article/sports/cricket/told-him-not-to-dive-shahid-afridi-on-shaheen-afridis-knee-injury-ahead-of-asia-cup-8104025/"
"561","Man City fight back for thrilling 3-3 draw at Newcastle","1661104794000","","https://indianexpress.com/article/sports/football/man-city-fight-back-for-thrilling-3-3-draw-at-newcastle-8103767/"
"562","For World Championships medallists Srikanth and Sen, Tokyo 2022 will be a tougher challenge","1661100860000","","https://indianexpress.com/article/sports/badminton/for-world-championships-medallists-srikanth-and-sen-tokyo-2022-will-be-a-tougher-challenge-8103726/"
"563","State associations to appoint zonal panels to pick Duleep Trophy teams","1661100150000","","https://indianexpress.com/article/sports/cricket/state-associations-to-appoint-zonal-panels-to-pick-duleep-trophy-teams-8103723/"
"564","CSA T20 League: Du Plessis’ experience will be invaluable, says CSK-owned franchise","1661097854000","","https://indianexpress.com/article/sports/cricket/csa-t20-league-du-plessis-experience-will-be-invaluable-says-csk-owned-franchise-8103707/"
"565","Weightlifting: Mirabai, Jeremy, Achinta to skip Asian C’ship; to have S&C camp in US for World Meet","1661097092000","","https://indianexpress.com/article/sports/sport-others/weightlifting-mirabai-jeremy-achinta-to-skip-asian-cship-to-have-sc-camp-in-us-for-world-meet-8103697/"
"566","Mendy’s error prompts Chelsea collapse in 3-0 loss at Leeds","1661095139000","","https://indianexpress.com/article/sports/football/mendys-error-prompts-chelsea-collapse-in-3-0-loss-at-leeds-8103677/"
"567","Manchester United vs Liverpool: Bench Cristiano Ronaldo, Marcus Rashford, says Wayne Rooney","1661094914000","","https://indianexpress.com/article/sports/football/manchester-united-vs-liverpool-bench-cristiano-ronaldo-marcus-rashford-says-rooney-8103647/"
"568","Should pace spearheads Jasprit Bumrah and Shaheen Afridi be used more sparingly to reduce workload?","1661092847000","","https://indianexpress.com/article/sports/cricket/should-pace-spearheads-jasprit-bumrah-and-shaeen-afridi-be-used-more-sparingly-to-reduce-workload-8103636/"
"569","CP Rizwan, electrical engineer from Kerala is UAE’s T20 captain for Asia Cup","1661091884000","","https://indianexpress.com/article/sports/cricket/cp-rizwan-electrical-engineer-from-kerala-is-uaes-t20-captain-for-asia-cup-8103620/"
"570","Juventus Massimiliano Allegri unfazed by injury woes","1661090666000","","https://indianexpress.com/article/sports/football/juventus-massimiliano-allegri-unfazed-by-injury-woes-8103601/"
"571","Durand Cup: Lallawmkima brace helps Army Green defeat NEUFC 3-1","1661085368000","","https://indianexpress.com/article/sports/football/durand-cup-lallawmkima-brace-helps-army-green-defeat-neufc-3-1-8103492/"
"572","Gaganjeet Bhullar finishes fifth in Korea","1661082583000","","https://indianexpress.com/article/sports/golf/gaganjeet-bhullar-finishes-fifth-in-korea-8103366/"
"573","Erik Ten Hag needs to take brave calls if Manchester United are to avoid Liverpool thrashing","1661078674000","","https://indianexpress.com/article/sports/football/man-united-in-maelstrom-as-liverpool-heads-to-old-trafford-8103143/"
"574","David Warner open to have discussions with CA to get lifetime captaincy ban overturned","1661073584000","","https://indianexpress.com/article/sports/cricket/david-warner-open-to-have-discussions-with-ca-to-get-lifetime-captaincy-ban-overturned-8103059/"
"575","Clean sweep on cards for India against weak Zimbabwe","1661072778000","","https://indianexpress.com/article/sports/cricket/clean-sweep-on-cards-for-india-against-weak-zimbabwe-8102999/"
"576","Deepak Hooda sets unique world record with most consecutive wins since making his international debut","1661067546000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-deepak-hooda-sets-unique-world-record-for-india-8102865/"
"577","Research needed to help women athletes during menstrual cycles: Jhulan Goswami","1661067309000","","https://indianexpress.com/article/sports/cricket/research-needed-to-help-women-athletes-during-menstrual-cycles-jhulan-goswami-8102838/"
"578","Mikel Arteta not getting carried away by Arsenal’s perfect start","1661063492000","","https://indianexpress.com/article/sports/football/arsenal-manager-mikel-arteta-and-martin-odegaard-celebrate-after-the-match-8102722/"
"579","Watch: Anthony Joshua loses temper, throws belt out of ring after losing to Oleksandr Usyk","1661059700000","","https://indianexpress.com/article/sports/sport-others/watch-anthony-joshua-confronts-oleksandr-usyk-after-defeat-in-split-decision-8102586/"
"580","Praggnanandhaa loses to Duda in FTX Crypto Cup","1661058615000","","https://indianexpress.com/article/sports/chess/praggnanandhaa-loses-to-duda-in-ftx-crypto-cup-8102607/"
"581","Manchester United vs Liverpool: Jurgen Klopp wants a walkover if game is postponed at Old Trafford due to fans’ protest","1661056777000","","https://indianexpress.com/article/sports/football/manchester-united-vs-liverpool-jurgen-klopp-walkover-game-postponed-old-trafford-fans-protest-8102562/"
"582","Petra Kvitova, Caronine Garcia advance to Cincinnati women’s final","1661054890000","","https://indianexpress.com/article/sports/tennis/petra-kvitova-caronine-garcia-advance-to-cincinnati-womens-final-8102537/"
"583","Watch: Stefanos Tsitsipas dance moves after win over Daniil Medvedev","1661053126000","","https://indianexpress.com/article/sports/tennis/tsitsipas-downs-medvedev-to-set-up-coric-clash-in-cincinnati-final-8102511/"
"584","Indo-Pak drama: India vs Pakistan in last five Asia Cups","1661052671000","","https://indianexpress.com/article/sports/cricket/indvpak-asia-cup-2022-indo-pak-drama-india-vs-pakistan-in-last-five-asia-cups-8102153/"
"585","Ligue 1: 10-man Marseille edge past Nantes 2-1","1661052525000","","https://indianexpress.com/article/sports/football/ligue-1-10-man-marseille-edge-past-nantes-2-1-8102504/"
"586","Serie A: Romelu Lukaku stars in Inter Milan’s 3-0 win over Spezia","1661050594000","","https://indianexpress.com/article/sports/football/serie-a-romelu-lukaku-stars-inter-milans-3-0-win-over-spezia-8102478/"
"587","While You Were Asleep: Warner returns to BBL after 9 years, Usyk beats Joshua to retain heavyweight titles, Real Madrid breeze past Celta Vigo","1661048632000","","https://indianexpress.com/article/sports/sport-others/while-you-were-asleep-warner-bbl-usyk-vs-joshua-real-madrid-celta-vigo-8102443/"
"588","Rajasthan United stun ATK Mohun Bagan 3-2 in Durand Cup","1661016232000","","https://indianexpress.com/article/sports/football/rajasthan-united-stun-atk-mohun-bagan-3-2-in-durand-cup-8102197/"
"589","Shaheen Afridi’s injury is a big relief for Indian batsmen: Waqar Younis","1661014770000","","https://indianexpress.com/article/sports/cricket/shaheen-afridis-injury-is-a-big-relief-for-indian-batsmen-waqar-younis-8102143/"
"590","Paralympic champ Sumit Antil breaks world record again; sometimes pain is like a stab to the stump, he says","1661012262000","","https://indianexpress.com/article/sports/paralympic-champ-sumit-antil-breaks-world-record-again-sometimes-pain-is-like-a-stab-to-the-stump-he-says-8102113/"
"591","Bowled in right areas, didn’t think about wickets: Mohammed Siraj","1661011807000","","https://indianexpress.com/article/sports/cricket/bowled-in-right-areas-didnt-think-about-wickets-siraj-8102055/"
"592","Werder stun Dortmund with three late goals for 3-2 comeback win","1661010954000","","https://indianexpress.com/article/sports/football/werder-stun-dortmund-with-three-late-goals-for-3-2-comeback-win-8102103/"
"593","Army Red hold Chennaiyin FC 2-2 in Durand Cup","1661009525000","","https://indianexpress.com/article/sports/football/army-red-hold-chennaiyin-fc-2-2-in-durand-cup-8102021/"
"594","We bat deep and weren’t nervous: KL Rahul on India’s top-order wobble against Zimbabwe","1661008117000","","https://indianexpress.com/article/sports/cricket/we-bat-deep-and-werent-nervous-kl-rahul-on-indias-top-order-wobble-against-zimbabwe-8101897/"
"595","Instead of testing batters, India chose to bowl first again to seal series with 5-wicket win against Zimbabwe","1661006410000","","https://indianexpress.com/article/sports/cricket/ind-vs-zim-2nd-odi-match-report-8101900/"
"596","Harry Kane sets Premier League record in Tottenham’s hard-fought win over Wolves","1661005086000","","https://indianexpress.com/article/sports/football/harry-kane-sets-premier-league-record-in-tottenhams-hard-fought-win-over-wolves-8101833/"
"597","Young seamer Madushanka finds a place as Sri Lanka name strong squad for Asia Cup","1660996384000","","https://indianexpress.com/article/sports/cricket/young-seamer-madushanka-finds-a-place-as-sri-lanka-name-strong-squad-for-asia-cup-8101591/"
"598","Shaheen Shah Afridi ruled out of Asia Cup with injury","1660993453000","","https://indianexpress.com/article/sports/cricket/shaheen-shah-afridi-ruled-out-from-the-asia-cup-8101505/"
"599","“I guess we could be playing more. It’s a sad thing.” Dean Elgar, South Africa’s Test captain, is unhappy with FTP","1660990177000","","https://indianexpress.com/article/sports/cricket/i-guess-we-could-be-playing-more-its-a-sad-thing-dean-elgar-south-africas-test-captain-is-unhappy-with-ftp-8101415/"
"600","Jamie Vardy extends Leicester contract until 2024","1660989300000","","https://indianexpress.com/article/sports/football/jamie-vardy-extends-leicester-contract-until-2024-8101411/"
"601","Gokulam Kerala barred from AFC Women’s club championship","1660986496000","","https://indianexpress.com/article/sports/football/gokulam-kerala-not-to-compete-in-asian-womens-club-championship-due-to-aiffs-suspension-8101298/"
"602","Weekend preview: Manchester United-Liverpool blockbuster, City look to build on strong start, Atletico and Villareal’s top-of-the-table clash","1660984921000","","https://indianexpress.com/article/sports/football/manchester-united-liverpool-blockbuster-c-atletico-and-villareals-top-of-the-table-clash-8101230/"
"603","Role clarity gives out-of-form players direction to work in: Rohit Sharma","1660984043000","","https://indianexpress.com/article/sports/cricket/role-clarity-gives-out-of-form-players-direction-to-work-in-rohit-sharma-8101240/"
"604","India’s star Olympic football captain Samar ‘Badru’ Banerjee dead","1660981667000","","https://indianexpress.com/article/sports/football/indias-star-olympic-football-captain-samar-badru-banerjee-dead-8101190/"
"605","Watch: The Carlos Alcaraz rally that had Cincinnati on its feet in his  6-7, 7-6, 4-6 loss against Cameron Norrie","1660980550000","","https://indianexpress.com/article/sports/tennis/watch-the-carlos-alcaraz-rally-that-had-cincinnati-on-its-feet-in-his-6-7-7-6-4-6-loss-against-cameron-norrie-8101171/"
"606","Sumit Antil, Yogesh Kathuniya create new world records at Para Nationals","1660980313000","","https://indianexpress.com/article/sports/sport-others/sumit-antil-yogesh-kathuniya-create-new-world-records-at-para-nationals-8101172/"
"607","Under Virat Kohli India led the way in development of Test cricket, says Graeme Smith","1660978823000","","https://indianexpress.com/article/sports/cricket/under-virat-kohli-india-led-the-way-in-development-of-test-cricket-says-graeme-smith-8101123/"
"608","Headbutt Trial: Manchester United legend Ryan Giggs’ ex-girlfriend calls him ‘compulsive liar’, accuses of cheating with a cricketer’s wife","1660977867000","","https://indianexpress.com/article/sports/football/headbutt-trial-manchester-united-legend-ryan-giggs-ex-girlfriend-calls-him-compulsive-liar-accuses-of-cheating-with-a-cricketers-wife-8101100/"
