"Id","Title","Time","Description","Link"
"279","TCS Delays Variable Pay for Some Employees In June Quarter: Report","1661056913030","TCS will now provide bonus and variable compensation by August-end now, against its scheduled due date in July","https://www.news18.com/news/business/tcs-delays-variable-pay-for-some-employees-in-june-quarter-report-5793043.html"
"280","Oil is Not Well with High Inflation Rates; Why India’s Situation is Far from Okay","1661056416030","Both US and UK are witnessing high inflation levels. India, too, is fighting its own troubles. According to RBI, the challenge is to guide inflation to pre-targeted 4%. However, that would be far from easy. This is due to the intense pressure of imported inflation, that is, rising crude oil prices that sits heavily on the domestic rate ","https://www.news18.com/news/business/oil-is-not-well-with-high-inflation-rates-why-indias-situation-is-far-from-okay-5793037.html"
"281","Govt Likely To Consider Importing Wheat To Cool Retail Prices: Reports","1661053131030","In March this year, a record-breaking heat wave threatened India's wheat output","https://www.news18.com/news/business/govt-likely-to-consider-importing-wheat-to-cool-retail-prices-reports-5792569.html"
"282","Petrol, Diesel Price Today Announced: Check Fuel Rates In Delhi, Mumbai, Other Cities","1661048785030","Petrol, Diesel Prices, August 21, 2022: Petrol and diesel are available at Rs. 96.72 per litre and Rs. 89.62 per litre in Delhi on Sunday","https://www.news18.com/news/business/petrol-diesel-price-today-announced-check-fuel-rates-in-delhi-mumbai-other-cities-9-5757481.html"
"283","Swiss Watch Exports Rise to Eight-Year High; US, UK Among Main Contributors; Know More","1660993768030","Top Swiss watchmaking brands including  Rolex, Omega, Audemars Piguet, Breitling, Tag Heuer and Patek Philippe, have seen a downwards spiral in growth figures ever since Apple entered the sector with its smartwatch","https://www.news18.com/news/business/swiss-watch-exports-rise-to-eight-year-high-us-uk-among-main-contributors-know-more-5789563.html"
"284","LIC Policy Offers Rs 4 Lakh if You Invest Rs 29 Everyday; Are You Eligible? Check Here","1660988646030","Any woman between ages 8 to 55 can avail the LIC Aadhaar Shila policy, available for standard healthy lives without undergoing any medical examination","https://www.news18.com/news/business/lic-policy-offers-rs-4-lakh-if-you-invest-rs-29-everyday-are-you-eligible-check-here-5788621.html"
"285","Lulu Group to Launch 12 Malls Across India in Next 3 Years; Noida, Gurugram Target Areas","1660983200030","UAE-based Lulu Group has at present five operational malls in Kochi, Thiruvananthapuram, Thrissur, Bengaluru and Lucknow.","https://www.news18.com/news/business/lulu-group-to-launch-12-malls-across-india-in-next-3-years-noida-gurugram-target-areas-5787427.html"
"286","UPI Payment for Pension Contribution on NPS, Atal Pension Yojana Possible Now: How to Do It","1660978466030","Pension Fund Regulatory and Development Authority (PFRDA) has launched its UPI handle that can be used for depositing contributions through D-Remit, allowing users to make same-day investments/ NAV","https://www.news18.com/news/business/upi-payment-for-pension-contribution-on-nps-atal-pension-yojana-possible-now-how-to-do-it-5787493.html"
"287","Go Steady on Bank Privatisation, Says RBI as Former Niti Aayog Chief Panagariya Reignites Debate","1660978309030","An RBI paper, titled Privatisation of Public Sector Banks: An Alternate Perspective, details how public sector banks fare significantly better when it comes to enhancing national financial inclusion","https://www.news18.com/news/business/go-steady-on-bank-privatisation-says-rbi-5787529.html"
"288","UIDAI Adds 79 Lakh Children to Bal Aadhaar Cover from April to July 2022; Check Details","1660976933030","Bal Aadhaar, also known as Blue Aadhaar, was introduced by UIDAI in 2018 for children in the age group of 0 to 5 years","https://www.news18.com/news/business/uidai-adds-79-lakh-children-to-bal-aadhaar-cover-from-april-to-july-2022-check-details-5761837.html"
"289","UPI Payment to be Charged Soon? RBI Asks Stakeholders to Give Suggestions; What This Means","1660974845030","The RBI has released a discussion paper on charges in payment systems to to structure its policies and streamline the framework of charges for different payment services","https://www.news18.com/news/business/upi-payment-to-be-charged-soon-rbi-asks-stakeholders-to-give-suggestions-what-this-means-5786785.html"
"290","India Looking Better Placed on Growth-Inflation-External Balance Triangle for Now: Govt","1660970178030","Few countries around the world are better placed and can point to a recovery in their macroeconomic fortunes in the last few months as India is able to, said the finance ministry in its economic review","https://www.news18.com/news/business/india-looking-better-placed-on-growth-inflation-external-balance-triangle-for-now-govt-5786353.html"
"291","Petrol Price Today: Check Petrol, Diesel Rates In Delhi, Mumbai, Kolkata, Other Cities","1660968589030","Petrol, Diesel Prices, August 19, 2022: Petrol and diesel are available at Rs. 96.72 per litre and Rs. 89.62 per litre in Delhi on Friday","https://www.news18.com/news/business/petrol-price-today-check-petrol-diesel-rates-in-delhi-mumbai-kolkata-other-cities-5786173.html"
"292","Supertech Twin Towers: Demolition Plans Set, Residents Asked to Vacate Area by 7am on August 28","1660965304030","More than 5,000 residents will vacate Emerald Court and ATS Village societies and over 2,500 vehicles will be removed from there on August 28","https://www.news18.com/news/business/supertech-twin-towers-demolition-plans-set-residents-asked-to-vacate-area-by-7am-on-august-28-5785975.html"
"293","Adani Power to Acquire DB Power for Rs 7,017 Cr","1660934807030"," DB Power has long and mediumterm power purchase agreements for 923.5 MW of its capacity, backed by fuel supply agreements with Coal India Ltd, and has been operating its facilities profitably, it added","https://www.news18.com/news/business/adani-power-to-acquire-db-power-for-rs-7017-cr-5785717.html"
"294","Inflation 'Unacceptably and Uncomfortably' High; Policy Measures to Remain Calibrated, Measured: RBI Guv at MPC Meet","1660933132030","Reserve Bank Governor Shaktikanta Das said the policy actions of the central bank &quot;would continue to be calibrated, measured and nimble depending upon the unfolding dynamics of inflation and economic activity&quot;","https://www.news18.com/news/business/inflation-unacceptably-and-uncomfortably-high-policy-measures-to-remain-calibrated-measured-rbi-guv-at-mpc-meet-5785621.html"
"295","Sebi Eases Norms on AIF, VCF Investments in Overseas Firms; Drops India Connection Clause","1660917040030","The requirement of the overseas investee company to have an Indian connection has been done away with","https://www.news18.com/news/business/sebi-eases-norms-on-aif-vcf-investments-in-overseas-firms-drops-india-connection-clause-5784391.html"
"296","Rupee Falls 20 Paise to Close at 79.84 Against US Dollar","1660916445030","At the interbank foreign exchange market, the local currency opened at 79.75 and moved in a range of 79.73 to 79.84 during the day","https://www.news18.com/news/business/rupee-falls-20-paise-to-close-at-79-84-against-us-dollar-5784319.html"
"297","I-T Dept Allows Taxpayers More Time to Claim Credit for Taxes Paid Outside India","1660915309030","So far, foreign tax credit could have been claimed only if Form 67 along with necessary documents were filed within the due date for filing the original return","https://www.news18.com/news/business/i-t-dept-allows-taxpayers-more-time-to-claim-credit-for-taxes-paid-outside-india-5784271.html"
"298","Bank FD: PNB Vs SBI Vs Central Bank of India; Check Comparison of Latest Interest Rates","1660914728030","Several banks have hiked their loan interest rates as the RBI's MPC has increased the repo rate","https://www.news18.com/news/business/bank-fd-pnb-vs-sbi-vs-central-bank-of-india-check-comparison-of-latest-interest-rates-5784193.html"
"299","Retail Inflation Rises to 6.6% for Farm Workers in July, Up At 6.82% for Rural Labourers","1660912356030","All-India Consumer Price Index Number for Agricultural Labourers and Rural Labourers for July, 2022 increased by 6 points each to stand at 1131 and 1143 points, respectively,","https://www.news18.com/news/business/retail-inflation-rises-to-6-6-for-farm-workers-in-july-up-at-6-82-for-rural-labourers-5784019.html"
"300","Nandan Nilekani-Floated Fundamentum Raises $227 Million For Investing In Startups","1660910783030","Fundamentum says it will fund enterprises that have attained product-market fit and developed momentum in their scale-up journey","https://www.news18.com/news/business/nandan-nilekani-floated-fundamentum-raises-227-million-for-investing-in-startups-check-details-5783809.html"
"301","RBI Issues Clarification On Privatisation of PSBs, Says 'Gradual Approach To Result In Better Outcomes'","1660907504030","RBI says views expressed in the bulletin article are those of the authors and do not represent the views of the central bank","https://www.news18.com/news/business/rbi-issues-clarification-on-privatisation-of-psbs-says-gradual-approach-to-result-in-better-outcomes-5782621.html"
"302","Cryptocurrency Prices Today: Bitcoin Below $22,000; Ether, Solana, Dogecoin Lose Up To 14%","1660906364030","Cryptocurrency Prices Today: Cryptocurrencies fell sharply on Friday, with sudden selling dragging bitcoin to a three-week low.","https://www.news18.com/news/business/cryptocurrency-prices-today-bitcoin-below-22000-ether-solana-dogecoin-lose-up-to-14-5782891.html"
"303","India Inc Witnesses Decline In Deal Value To $2 Billion Due to Lack Of High-Value Transactions","1660902272030","July saw the birth of only one Unicorn, OneCard, in the fintech segment","https://www.news18.com/news/business/india-inc-witnesses-decline-in-deal-value-to-2-billion-due-to-lack-of-high-value-transactions-5782111.html"
"304","India's Worst Period Of Macroeconomic Instability Over; Inflation To Moderate: Morgan Stanley","1660898580030","India's retail inflation to increase to 7-7.2 percent in August and remain at 7 per cent in September before moderating gradually, says Morgan Stanley in its report","https://www.news18.com/news/business/indias-worst-period-of-macroeconomic-instability-over-inflation-to-moderate-morgan-stanley-5781379.html"
"305","IRCTC Jumps 5% After Issuing Tender To Monetise Digital Assets to Boost Revenue; Details","1660898383030","IRCTC, the online ticket booking arm of Indian Railways, rose as much as 5 per cent to hit an intraday high of Rs 747.65. Here's why ","https://www.news18.com/news/business/irctc-jumps-5-after-issuing-tender-to-monetise-digital-assets-to-boost-revenue-details-5781817.html"
"306","Service Charge Row: Can Restaurants Ask You to Pay Extra? Here's What We Know So Far","1660894961030","Delhi High Court has allowed restaurants to continue to levy service charge for the time being; next court hearing is on August 31","https://www.news18.com/news/business/service-charge-row-can-restaurants-ask-you-to-pay-extra-heres-what-we-know-so-far-5780293.html"
"307","BPCL Share Trades Ex-Dividend Today; Key Details Investors Must Know","1660893080030","﻿Maharatna Stock Bharat Petroleum Corporation Limited shares will turn ex-dividend today. Should you invest?","https://www.news18.com/news/business/bpcl-share-trades-ex-dividend-today-key-details-investors-must-know-5780755.html"
"308","Bank Privatisation Should Be Gradual As Big Bang Approach May Do More Harm Than Good: RBI Paper","1660889605030","RBI says mega-merger of PSBs has resulted in the consolidation of the sector, creating stronger and more robust and competitive banks","https://www.news18.com/news/business/bank-privatisation-should-be-gradual-as-big-bang-approach-may-do-more-harm-than-good-rbi-paper-5780263.html"
"309","Syrma SGS Technology GMP Today; Know Share Allotment, Listing Date, Key Details","1660889558030","Syrma SGS, an electronic systems design, and manufacturing firm was subscribed nearly 33 times on its concluding day, generating bids worth nearly Rs 20,000 crore.","https://www.news18.com/news/business/syrma-sgs-technology-gmp-today-know-share-allotment-listing-date-key-details-5779909.html"
"310","Fuel Prices Today: Check Petrol and Diesel rates in Delhi, Mumbai and Other Cities","1660885214030","Petrol, Diesel Prices, August 19, 2022: Petrol and diesel prices are available at Rs. 96.72 per litre and Rs. 89.62 per litre in Delhi on Friday","https://www.news18.com/news/business/fuel-prices-today-check-petrol-and-diesel-rates-in-delhi-mumbai-and-other-cities-5779027.html"
"311","Sensex Slips 652 pts, Nifty Near 17,750; Zomato Cracks 8%","1660881350030","Stock Markets Today: Markets on Friday Morning started on a volatile note amid weak global cues and elevated crude oil prices.","https://www.news18.com/news/business/stock-market-update-sensex-opens-flat-nifty50-above-17950-metal-pharma-stocks-gain-5779081.html"
"312","HDFC Bank Hikes Fixed Deposit Interest Rates; Check Latest FD Rates","1660880568030","HDFC Bank has hiked its fixed deposit rates along with its recurring deposit. Know latest rates","https://www.news18.com/news/business/hdfc-bank-hikes-fd-interest-rate-all-you-need-to-know-5778967.html"
"313","Govt Hikes Windfall Tax on Diesel, ATF Exports; Cuts Cess on Domestic Crude Oil","1660876343030","The government has once again revised the newly-introduced windfall tax levied on crude oil, diesel and Aviation Turbine Fuel (ATF)","https://www.news18.com/news/business/govt-hikes-windfall-tax-on-diesel-atf-exports-cuts-cess-on-domestic-crude-oil-5778727.html"
"314","When It Comes to Mutual Fund Investments, Being 'Passive' Aggressive Often Pays; Here's Why","1660876208030","Around 40% of all mutual fund assets in the US are held in passive funds. But don't dismiss active funds altogether","https://www.news18.com/news/business/when-it-comes-to-mutual-fund-investments-being-passive-aggressive-often-pays-heres-why-5778583.html"
"315","Stocks to Watch Today: Wipro, JSW Steel, Max Healthcare, ONGC, and Others","1660874606030","Stocks to watch today: Shares of firms like Wipro, JSW Steel, Max Healthcare, ONGC, and others will be in focus in Friday's trade","https://www.news18.com/news/business/stocks-to-watch-today-wipro-max-healthcare-ongc-and-others-5778643.html"
"316","Inflation at Elevated Levels, Warrants Policy Responses to Anchor Targets: RBI","1660827281030","Retail inflation based on the consumer price index (CPI) softened to 6.71 per cent in July, mainly on account of moderation in food prices.","https://www.news18.com/news/business/inflation-at-elevated-levels-warrants-policy-responses-to-anchor-targets-rbi-5777131.html"
"317","PNB Fixed Deposit Interest Rates Hiked by 20 bps for This Tenure; Check New Rates Here","1660826991030","The PNB FD rates are applicable on deposits below Rs 2 crore and have become effective from August 17, Monday.","https://www.news18.com/news/business/pnb-fixed-deposit-interest-rates-hiked-by-20-bps-for-this-tenure-check-new-rates-here-5776873.html"
"318","Mastercard CEO Applauds UPI, Says India is Set to Become Largest Digital Economy in the World","1660824856030","Mastercard CEO Michael Miebach said that he sees payment models in India that aligns with his company's growth ambitions in the country.","https://www.news18.com/news/business/mastercard-ceo-applauds-upi-says-india-is-set-to-become-largest-digital-economy-in-the-world-5776381.html"
"319","Adam Neumann, Former WeWork CEO, to Launch New Venture Flow Soon; All You Need to Know","1660821582030","If reports are to be believed, a hefty amount of $350 million has been invested in Flow by Andreessen Horowitz, which has pushed the valuation of the company to $1 billion before its launch. ","https://www.news18.com/news/business/adam-neumann-former-wework-ceo-to-launch-new-venture-flow-soon-all-you-need-to-know-5775871.html"
"320","Nifty, Sensex Touch Record Highs. But Dear Investor, Time and Not Timing is the Key","1660820618030","After a dreary, dull global market in 2022 so far, this uptick presents a good opportunity for both new investors to take the plunge and for veteran investors to review their portfolios","https://www.news18.com/news/business/nifty-sensex-touch-record-highs-but-dear-investor-time-and-not-timing-is-the-key-5776039.html"
"321","Cryptocurrency Price Today: Bitcoin Below $23,500, Solana, Doegcoin Lose Up to 4%; Full List","1660818388030","Cryptocurrency Price Today, August 18: Bitcoin price today at the time of writing this article was $23,501.79, down by 1.14 per cent over the past 24 hours","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-23500-solana-doegcoin-lose-up-to-4-full-list-5774551.html"
"322","Radhakrishna Damani's DMart Eyes Five Fold Expansion; Know Details","1660814029030","Radhakishan Damani’s DMart plans to boost its store count fivefold as it seeks to grow its market share","https://www.news18.com/news/business/radhakrishna-damanis-dmart-eyes-five-fold-expansion-know-details-5774467.html"
"323","Service Charge Can be Continued for Now, Delhi HC Seeks Stand of Restaurants on CCPA Appeal","1660812901030","Service Charge: CCPA has said that levying of service charge an important issue for consumers and a detailed hearing is required.","https://www.news18.com/news/business/service-charge-can-be-continued-for-now-delhi-hc-seeks-stand-of-restaurants-on-ccpa-appeal-5774857.html"
"324","TCS, Infosys, Wipro Salary Hike: All You Need to Know About IT Increment this Year","1660810662030","To tackle high attrition rates, IT companies including Wipro, Infosys, Tata Consultancy Services and HCL Technologies have announced measures including salary hikes","https://www.news18.com/news/business/tcs-infosys-wipro-salary-hike-all-you-need-to-know-about-it-increment-this-year-5774131.html"
"325","Axis Bank, ICICI Bank, Other Banking Stocks to Buy For Healthy Returns In a Year","1660807383030","The benchmark heavyweight banking and financial services pack is once again powering the upmove in the Nifty50 benchmark. Here are top preferred stocks","https://www.news18.com/news/business/axis-bank-icici-bank-other-banking-stocks-to-buy-for-healthy-returns-in-a-year-5735179.html"
"326","PharmEasy Partners with Cashfree to Deliver Quick Payment Settlement; Check Details","1660805351030","At present, the payment made by the customers is compiled by PharmEasy and disbursed to its retail partners on a daily basis.","https://www.news18.com/news/business/pharmeasy-partners-with-cashfree-to-deliver-quick-payment-settlement-check-details-5769931.html"
"327","Yes Bank Announces Undisclosed Investment at Venture Catalysts to Back Startups","1660804707030","The YES Bank has also invested in two other associated firms- Beams Fintech Fund and 9 Unicorns Accelerator Fund. ","https://www.news18.com/news/business/yes-bank-announces-undisclosed-investment-at-venture-catalysts-to-back-startups-5769565.html"
"328","Savings Life Insurance Plan Launched With Unique Benefits; Check Features, How to Buy","1660803873030","The accrual of survival benefit feature gives customer the freedom to change timing of benefit payout as many times as necessary to match their individual requirements","https://www.news18.com/news/business/savings-life-insurance-plan-launched-with-unique-benefits-check-features-how-to-buy-5772493.html"
"329","IRCTC Shares Trade Ex-Dividend Today; Key Details Investors Must Know","1660803368030","Indian Railway Catering and Tourism Corporation (IRCTC) shares will be trading ex-dividend today which comes a day ahead of its record date","https://www.news18.com/news/business/irctc-shares-trade-ex-dividend-today-key-details-investors-must-know-5772601.html"
"330","Rupee Falls 23 Paise to 79.68 Against US Dollar in Early Trade","1660800382030","The rupee depreciated 23 paise to 79.68 against the US dollar in opening trade on Thursday, tracking the strength of the American currency in the overseas market and a muted trend in domestic equities.","https://www.news18.com/news/business/rupee-falls-23-paise-to-79-68-against-us-dollar-in-early-trade-5772505.html"
"331","Petrol Price Today Below Rs 100 in Delhi; Check Petrol, Diesel Rates in Your City","1660800162030","Petrol Price Today, August 18: The price of petrol and diesel in Delhi today are Rs 96.72 per litre and Rs 89.62 per litre, respectively.","https://www.news18.com/news/business/petrol-price-today-below-rs-100-in-delhi-check-petrol-diesel-rates-in-your-city-5771749.html"
"332","Supertech Twin Tower: 3700 kg Explosives, 100 Workers; How Twin Towers Will be Demolished Soon","1660799352030","Supertech Twin Towers: With work being completed at Ceyanne, the demolition team will start work at the bigger tower, Apex","https://www.news18.com/news/business/supertech-twin-tower-3700-kg-explosives-100-workers-how-twin-towers-will-be-demolished-soon-5771941.html"
"333","Syrma SGS Technologies GMP, Offer Details, Subscription; Last Day to Invest, Should you?","1660796392030","Syrma SGS Technologies IPO's four-day subscription is going to end today. The IPO, the first in nearly three months, opened on August 12 for the subscription. ","https://www.news18.com/news/business/syrma-sgs-technologies-gmp-offer-details-subscription-last-day-to-invest-should-you-5771713.html"
"334","Stock Market Update: Sensex Slides 200 pts At Open, Nifty Holds 17,900; Key Points","1660794847030","Sensex Today: Indian equity markets opened on a tepid note on Thursday morning ahead of the weekly F&amp;O expiry amid weak global cues.","https://www.news18.com/news/business/stock-market-update-sensex-slides-200-pts-at-open-nifty-holds-17900-key-points-5771689.html"
"335","Zomato Shares: MFs Accumulate Stock to Shopping Basket Amid July Selloff; Should you Buy?","1660791778030","Mutual funds lapped up shares of Zomato in the July selloff. Should you buy?","https://www.news18.com/news/business/zomato-shares-mfs-accumulate-stock-to-shopping-basket-amid-july-selloff-should-you-buy-5771443.html"
"336","Stocks to Watch Today: ONGC, GAIL, Wipro, Infibeam Avenues, and Others","1660788134030","Stocks to watch today: Shares of firms like ONGC, GAIL, Infibeam Avenues, and others will be in focus in Thursday's trade","https://www.news18.com/news/business/stocks-to-watch-today-ongc-gail-infibeam-avenues-and-others-5771311.html"
"337","Petrol, Diesel Demand To Grow: India's Oil Requirement To Rise 7.7% in 2022, Says OPEC","1660744417030","India's demand for oil products is projected to rise from 4.77 million barrels per day in 2021 to 5.14 million bpd in 2022, OPEC says in its monthly oil report","https://www.news18.com/news/business/petrol-diesel-demand-to-grow-indias-oil-requirement-to-rise-7-7-in-2022-says-opec-5769841.html"
"338","RIL Arm REC Group To Exhibit Alpha Pure-R Solar Panel At Renewable Energy India Expo Next Month","1660743371030","REC will exhibit its new Alpha Pure-R solar panel, just one year after launching the 2022 Intersolar Award winner REC Alpha Pure","https://www.news18.com/news/business/ril-arm-rec-group-to-exhibit-alpha-pure-r-solar-panel-at-renewable-energy-india-expo-next-month-5769925.html"
"339","How High CIBIL Score Can Help You Get Cheaper Loans; Check Details","1660741188030","About 79 per cent of the loans are sanctioned to people who have a CIBIL score of 750 and above","https://www.news18.com/news/business/how-high-cibil-score-can-help-you-get-cheaper-loans-check-details-5769673.html"
"340","Attention, PNB Customers: Your Account May Get Blocked if You Don't Do This by August 31","1660739445030","The PNB KYC updation is applicable to those customers whose accounts have become due for the process as on March 31 this year.","https://www.news18.com/news/business/attention-pnb-customers-your-account-may-get-blocked-if-you-dont-do-this-by-august-31-5769025.html"
"341","Rakesh Jhunjhunwala-backed Concord Biotech Files Draft Papers For IPO; Check Details","1660737442030","Concord is among the leading manufacturers of fermentation-based biopharmaceutical APIs; its revenue from operations rose to Rs 713 crore in FY22","https://www.news18.com/news/business/rakesh-jhunjhunwala-backed-concord-biotech-files-draft-papers-for-ipo-check-details-5769139.html"
"342","Ratan Tata Invests in Senior Citizen Companionship Startup Goodfellows; Know Details","1660734364030","In terms of services offered, a Goodfellow does whatever a grandkid would do.","https://www.news18.com/news/business/ratan-tata-invests-in-senior-citizen-companionship-startup-goodfellows-know-how-it-works-5768227.html"
"343","Cabinet Approves 1.5% Interest Subvention on Short-Term Agri Loans Up To Rs 3 lakh; Check Details","1660732432030","Increase in interest subvention support requires additional budgetary provisions of Rs 34,856 crore for the period of 2022-23 to 2024-25","https://www.news18.com/news/business/cabinet-approves-1-5-interest-subvention-on-short-term-agri-loans-up-to-rs-3-lakh-check-details-5768245.html"
"344","Cabinet Approves Rs 50,000-Crore Credit Support To Hospitality Sector Under ECLGS","1660731494030","Loans of about Rs 3.67 Lakh crore have been sanctioned under ECLGS till August 5","https://www.news18.com/news/business/cabinet-approves-rs-50000-crore-credit-support-to-hospitality-sector-under-eclgs-5768239.html"
"345","Cryptocurrency Price Today: Bitcoin Maintains $23,000 Levels; Ether, Solana Flat","1660730701030","Cryptocurrency Price Today: Bitcoin price today at the time of writing this article was $23,789.72, down by 1.03 per cent over the past 24 hours, data showed.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-maintains-23000-levels-ether-solana-flat-5767069.html"
"346","India's Govt Bonds May Be Added To Global Index: Report; Check Details","1660728447030","India's $1-trillion sovereign bond market is one of the biggest among emerging markets that is not part of any global index","https://www.news18.com/news/business/indias-govt-bonds-may-be-added-to-global-index-report-check-details-5767735.html"
"347","Flipkart Fined Rs 1 Lakh by CCPA for Selling Substandard Products; Know Details","1660727566030","The CCPA has directed Flipkart to notify consumers of all the 598 substandard pressure cookers sold on its platform, recall the pressure cookers and reimburse their prices to them.","https://www.news18.com/news/business/flipkart-fined-rs-1-lakh-by-ccpa-for-selling-substandard-products-know-details-5767609.html"
"348","Auto Component Company's Share Rises 18% As Board to Consider Bonus Issue; Know Details","1660726425030","Bharat Gears Share Price Today: Shares of Bharat Gears Ltd, rose up to 18 per cent on Wednesday with the company's board set to consider a bonus share issue.","https://www.news18.com/news/business/auto-component-companys-share-rises-18-as-board-to-consider-bonus-issue-know-details-5767327.html"
"349","HDFC Chairman Deepak Parekh Says He Has Never Been As Optimistic About Indian Economy As Now","1660725317030","Parekh says PM Narendra Modi has the political capital to set India on a growth path ahead with the country's high creditability in the international market","https://www.news18.com/news/business/hdfc-chairman-deepak-parekh-says-he-has-never-been-as-optimistic-about-indian-economy-as-now-5766013.html"
"350","LIC Policy: Want to Revive Your Lapsed Insurance Policy? Check Process, Eligibility","1660722906030","The LIC policy revival campaign will continue till October 21, 2022, said the company in a press release ","https://www.news18.com/news/business/lic-policy-want-to-revive-your-lapsed-insurance-policy-check-process-eligibility-5766259.html"
"351","Tata Stock Jumps 103% in a Year; Jefferies Terms it a 'Strong Investment Story'; Do you Own?","1660722267030","Multibagger Alert: Shares of Tata Group-backed Indian Hotels Company (IHCL) have emerged as multibagger in the last one year. Should you Invest?","https://www.news18.com/news/business/tata-stock-jumps-103-in-a-year-jefferies-terms-it-a-strong-investment-story-do-you-own-5766301.html"
"352","Foxconn To Expand In India Amid Improving Industrial Environment: Report","1660721079030","Prime Minister Narendra Modi has also said he welcomes the company's plans for expanding its electronics manufacturing capacity in India","https://www.news18.com/news/business/foxconn-to-expand-in-india-amid-improving-industrial-environment-report-5766541.html"
"353","Rakesh Jhunjhunwala Was 24x7 In Market, Had Its Extraordinary Understanding: Ramesh Damani","1660717262030","Ramesh Damani says those associated with capital markets will remember August 14, 2022, as that's the day one of the icons who held the markets together in India passed away","https://www.news18.com/news/business/rakesh-jhunjhunwala-was-24x7-in-market-had-its-extraordinary-understanding-ramesh-damani-5766019.html"
"354","Atal Pension Yojana: Income Taxpayers Not Eligible to Join Scheme; 4 Latest Updates","1660717001030","Atal Pension Yojana (APY), a pension scheme launched by Government of India is focused on the unorganised sector workers","https://www.news18.com/news/business/atal-pension-yojana-income-taxpayers-not-eligible-to-join-scheme-4-latest-updates-5765275.html"
"355","Petrol, Diesel Prices Today Over Rs 100 in Mumbai, Kolkata; Know Fuel Rates in Your City","1660713355030","Petrol Price Today, August 17: The price of petrol and diesel in Delhi today are Rs 96.72 per litre and Rs 89.62 per litre, respectively.","https://www.news18.com/news/business/petrol-diesel-prices-today-over-rs-100-in-mumbai-kolkata-know-fuel-rates-in-your-city-5765047.html"
"356","Elliott Exited Twitter During Second Quarter Amid Takeover Frenzy, Filings Show","1660712303030","Elliott Management, the hedge fund that pushed for big changes at Twitter two years ago, exited the stock during the second quarter, soon after Elon Musk announced plans to buy the social media company, a regulatory filing shows.","https://www.news18.com/news/business/elliott-exited-twitter-during-second-quarter-amid-takeover-frenzy-filings-show-5765383.html"
"357","Syrma SGS Technologies IPO GMP, Subscription, Risks, Other Details; Should you Invest?","1660711142030","Syrma SGS Technology’s initial public offering (IPO) has so far gotten a good response from retail investors. Should you Invest?","https://www.news18.com/news/business/syrma-sgs-technologies-ipo-gmp-subscription-risks-other-details-should-you-invest-5765095.html"
"358","Rupee Rises 44 Paise to 79.30 Against US Dollar in Early Trade","1660710788030","The rupee appreciated 44 paise to 79.30 against the US dollar in the opening trade on Wednesday, mainly on account of foreign fund inflows.","https://www.news18.com/news/business/rupee-rises-44-paise-to-79-30-against-us-dollar-in-early-trade-5766661.html"
"359","SBI WhatsApp Banking: Check Account Balance, Mini Statement on the Go; Here's How","1660710263030","At present, SBI WhatsApp banking services can be availed to check mini statement and account balance instantly, see how to do it.","https://www.news18.com/news/business/sbi-whatsapp-banking-check-account-balance-mini-statement-on-the-go-heres-how-5764921.html"
"360","Sensex Gains 418 pts, Ends Above 60K; Nifty Nears 17,900; Bajaj Twins Top Gainers","1660708378030","Stock Market Today: Indian equity markets opened in the green amid mixed global cues and softening crude oil prices.","https://www.news18.com/news/business/stock-market-update-sensex-gains-50-pts-at-open-nifty-above-17800-key-points-5765017.html"
"361","IRCTC Share to Turn Ex-Dividend Soon; Details Investors Should Know","1660707174030","IRCTC share price will turn ex-dividend on August 18 ahead of its dividend record date for 75 per cent. ","https://www.news18.com/news/business/irctc-share-to-turn-ex-dividend-soon-details-investors-should-know-5764813.html"
"362","Mother Dairy, Amul Milk Prices to Increase by Rs 2 per Litre from Today; Details Here","1660705242030","Leading milk suppliers Amul and Mother Dairy raised retail milk prices by Rs 2 per litre, citing rising input costs","https://www.news18.com/news/business/mother-dairy-amul-milk-prices-to-increase-by-rs-2-per-litre-from-today-details-here-5764369.html"
"363","CNG Price Cut by Rs 4 per Kg; PNG Price Reduced by Rs 6 per Kg; Check New Rates","1660703813030","In a major relief, Mahanagar Gas announced a cut in the prices of kitchen fuel Piped Natural Gas (PNG) and automobile fuel Compressed Natural Gas (CNG)","https://www.news18.com/news/business/cng-price-cut-by-rs-4-per-kg-png-price-reduced-by-rs-6-per-kg-check-new-rates-5764255.html"
"364","Stocks to Watch Today: NTPC, Cipla, SAIL, Tata Chemicals, and Others","1660702340030","Stocks to watch today: Shares of firms like NTPC, Cipla, SAIL, Tata Chemicals, and others will be in focus in Friday's trade","https://www.news18.com/news/business/stocks-to-watch-today-ntpc-cipla-sail-tata-chemicals-and-others-5764123.html"
"365","DA Hike Alert: Chhattisgarh Govt Raises Dearness Allowance by 6% For Employees; Check Details","1660657662030","The DA hike will put an additional burden of Rs 2,160 crore per annum on the Chhattisgarh government's exchequer","https://www.news18.com/news/business/da-hike-alert-chhattisgarh-govt-raises-dearness-allowance-by-6-for-employees-check-details-5763007.html"
