"Id","Title","Time","Description","Link"
"359","Is Independence Day a Bank Holiday? Lenders to Remain Shut on 15th August Across India","1660534940030","Bank Holidays in August, 2022: Many bank holidays are regional and may differ from state to state. Please check the list of bank holidays in your city before visiting the branch.","https://www.news18.com/news/business/is-independence-day-a-bank-holiday-lenders-to-remain-shut-on-15th-august-across-india-5752363.html"
"360","Petrol, Diesel Price Today: Latest Fuel Rates Announced, Check Prices in Your City","1660532223030","Petrol, Diesel Price Today, August 15: Fuel prices in the national capital Delhi traded at Rs 96.72 for a litre of petrol and Rs. 89.62 per litre for diesel.","https://www.news18.com/news/business/petrol-diesel-price-today-latest-fuel-rates-announced-check-prices-in-your-city-5747761.html"
"361","Akasa Air's Future After Rakesh Jhunjhunwala: Know About India's Newest Airline","1660461929030","Akasa Air has started its commercial operations with two aircraft and plans to induct two 737 MAX aircraft each month to establish a pan-India presence","https://www.news18.com/news/business/akasa-airs-future-after-rakesh-jhunjhunwala-know-about-indias-newest-airline-5749945.html"
"362","Rakesh Jhunjhunwala's Stock Market Investments: A Look at His Company-Wise, Sector-Wise Holdings","1660460002030","Rakesh Jhunjhunwala has a networth of about Rs 31,800 crore with shareholding in about 32 companies","https://www.news18.com/news/business/rakesh-jhunjhunwalas-stock-market-investments-a-look-at-his-company-wise-sector-wise-holdings-5749567.html"
"363","Rakesh Jhunjhunwala Demise: Tributes Pour In From PM Modi, Sitharaman, Adani, Others","1660455684030","Rakesh Jhunjhunwala death: PM Narendra Modi says he was indomitable and full of life, witty and insightful, he leaves behind an indelible contribution to the financial world","https://www.news18.com/news/business/rakesh-jhunjhunwala-demise-tributes-pour-in-from-pm-modi-sitharaman-adani-others-5749531.html"
"364","Rakesh Jhunjhunwala (1960-2022): An Investors' Role Model With Extraordinary Risk-Taking Capacity","1660453485030","Jhunjhunwala has always been innovative and never scared of taking risks","https://www.news18.com/news/business/rakesh-jhunjhunwala-1960-2022-an-investors-role-model-with-extraordinary-risk-taking-capacity-5749177.html"
"365","RBI Announces Dates For Second Series Of Sovereign Gold Bond Scheme: All You Need To Know","1660451712030","Sovereign Gold Bond: Second series will be opened on August 22 and will close on August 26","https://www.news18.com/news/business/rbi-announces-dates-for-second-series-of-sovereign-gold-bond-scheme-all-you-need-to-know-5731891.html"
"366","Rakesh Jhunjhunwala Demise: 'Sudden' Cardiac Arrest Led to Ace Investor's Death, Say Doctors;","1660451169030","According to sources, he was undergoing dialysis on a regular basis as both his kidneys had failed. He was brought to the Candy Breach Hospital at 6:45 AM and was declared dead","https://www.news18.com/news/india/rakesh-jhunjhunwala-passes-away-live-updates-dies-death-62-investor-stock-market-bse-5749117.html"
"367","Rakesh Jhunjhunwala Passes Away; 10 Quotes by the Big Bull that Will Inspire Investors","1660451158030","Rakesh Jhunjhunwala, the 36th richest man of India, started with a capital of Rs 5,000 in 1985 and saw it rise multifold over the years","https://www.news18.com/news/business/rakesh-jhunjhunwala-passes-away-10-quotes-by-the-big-bull-that-will-inspire-investors-5749123.html"
"368","Rakesh Jhunjhunwala: The 'Big Bull' Whose Portfolio Went From Rs 5,000 to Over Rs 11,000 Crore","1660450892030","Having begun with a portfolio of Rs 5,000 in 1985, Jhunjhunwala went on to become India's biggest stock market investor, growing his portfolio to a massive Rs 11,000 crore.","https://www.news18.com/news/business/rakesh-jhunjhunwala-the-big-bull-whose-portfolio-went-from-rs-5000-to-over-rs-11000-crore-5749249.html"
"369","Why Insurance is a Must-have for Achieving Financial Independence","1660449652030","In order to be free and independent, you must be prepared for any and all curveballs life can possibly throw at you. With this in mind, here are six things you can learn","https://www.news18.com/news/business/why-insurance-is-a-must-have-for-achieving-financial-independence-5741461.html"
"370","LIC Policy: Get Over Rs 54 lakh Return on Maturity if you Invest Rs 238 Daily; Eligibility, Benefits","1660447821030","LIC Jeevan Labh is a modest premium paying, non-linked, with-profits endowment plan that offers both security and saving. Know eligibility, benefits and how much return you will get","https://www.news18.com/news/business/lic-policy-get-over-rs-54-lakh-return-on-maturity-if-you-invest-rs-238-daily-eligibility-benefits-5725075.html"
"371","Big Bull of Dalal Street, Investor Rakesh Jhunjhunwala Dies At 62, Had Kidney Issues","1660447596030","According to sources, Rakhesh Jhunjhunwala was brought to the Candy Breach Hospital at 6:45 AM in the morning and was declared dead","https://www.news18.com/news/india/rakesh-jhunjhunwala-dies-investor-dalal-street-5749105.html"
"372","Haven't Received Income Tax Refund Yet? Step-by-Step Process to Track ITR Refund Status Online","1660446049030","ITR refunds can be claimed in cases where the amount of tax paid is higher than the actual amount chargeable. If you have not received your ITR refund yet, know how to check income tax refund status online","https://www.news18.com/news/business/havent-received-income-tax-refund-yet-step-by-step-process-to-track-itr-refund-status-online-5738911.html"
"373","5 Credit Cards that can Make Shopping More Rewarding this Independence Day","1660444200030","To make the most out of these festive discounts, there are financial institutions such as Axis bank, SBI bank, ICICI bank, among others, that issue cards specially made for online shopping. Know Details","https://www.news18.com/news/business/5-credit-cards-that-can-make-shopping-more-rewarding-this-independence-day-5738509.html"
"374","PF News: How Much Money Do You Have in Your EPF Account? 4 Ways You Can Check it","1660442424030","EPF contributors should be aware that they can check their account balance at any time using a variety of methods. Here are four simple ways","https://www.news18.com/news/business/pf-news-how-much-money-do-you-have-in-your-epf-account-4-ways-you-can-check-it-5734315.html"
"375","India Ranks 3rd Globally for Startup Ecosystem, Unicorn Production: Union Minister Jitendra Singh","1660395251030","Union Minister Jitendra Singh said that the PM’s specific emphasis on science, technology and innovation has sparked the creativity of the country's youth to develop and solve problems with fresh ideas","https://www.news18.com/news/business/india-ranks-3rd-globally-for-startup-ecosystem-unicorn-production-union-minister-jitendra-singh-5747047.html"
"376","Bank FD: Indian Bank vs ICICI Bank vs Bank of Baroda; Check Comparison of Latest Interest Rates","1660389135030","Several banks, including Indian Bank, ICICI Bank and Bank of Baroda, raised their interest rates on fixed deposits across tenures","https://www.news18.com/news/business/bank-fd-indian-bank-vs-icici-bank-vs-bank-of-baroda-check-comparison-of-latest-interest-rates-5746069.html"
"377","Paytm CEO's Reappointment: All 3 Domestic Voting Advisory Firms Recommend Against Proposal","1660383257030","Vijay Shekhar Sharma has made several commitments in the past to make the company profitable, however, these have not played out, says IiAS in its report","https://www.news18.com/news/business/all-3-domestic-voting-advisory-firms-against-vijay-shekhar-sharmas-reappointment-as-ceo-5745859.html"
"378","Bank Frauds: Know India's 4 Biggest Financial Scams That Have Hit Lenders","1660377973030","According to an RBI estimate, the total credit of the Indian banking system was at Rs 120 lakh crore till May 2022","https://www.news18.com/news/business/bank-frauds-know-indias-4-biggest-financial-scams-that-have-hit-lenders-5744521.html"
"379","Corporate Tax Collection Grows 34% Between April-July","1660374356030","Corporate tax collections during 2021-22 stood at Rs 7.23 lakh crore, a 58 per cent growth over 2020-21 mop-up","https://www.news18.com/news/business/corporate-tax-collection-grows-34-between-april-july-5744413.html"
"380","Foreign Exchange Reserves Fall $897 Million to $572.98 Billion","1660374311030","Gold reserves increase $671 million to $40.313 billion in the week ended August 5","https://www.news18.com/news/business/foreign-exchange-reserves-fall-897-million-to-572-98-billion-5744701.html"
"381","Is Rupee Fall Impacting Startups' Valuation, Funding? Know What Experts Say","1660372819030","Startup funding experts say what is more consequential in the ongoing dollar-rupee move is the backdrop of overall poor global economic sentiment and growth-inflation concerns","https://www.news18.com/news/business/is-rupee-fall-impacting-startups-valuation-funding-know-what-experts-say-5743471.html"
"382","Supertech Twin Towers in Noida: How Demolition Will Take Place; Know Planning In Detail","1660367844030","Demolition to take just 9-10 seconds; explosives will be a mix of dynamite, emulsions and plastic explosives","https://www.news18.com/news/business/supertech-twin-towers-in-noida-how-demolition-will-take-place-know-planning-in-detail-5742661.html"
"383","DA Update: Know How Much Salary of Government Employees Expected To Increase","1660363640030","If the DA is revised upwards by four percentage points, it will increase to 38 per cent","https://www.news18.com/news/business/da-update-know-how-much-salary-of-government-employees-expected-to-increase-5742241.html"
"384","Petrol, Diesel Prices Announced Today; Check Fuel Rates In Delhi, Mumbai and Other Cities","1660357393030","Petrol, Diesel Price, August 14, 2022: For the national capital, petrol and diesel prices remain the same at Rs 96.72 per litre and Rs 89.62 per litre, each. Know fuel prices here","https://www.news18.com/news/business/petrol-diesel-prices-announced-today-check-fuel-rates-in-delhi-mumbai-and-other-cities-5729275.html"
"385","NSE Phone Tapping Case: Ex-Mumbai Police Commissioner Pandey Moves Delhi HC for Bail","1660320809030","Ramkrishna was then already in jail in the CBI case relating to the co-location scam at the NSE involving alleged manipulation of the bourse","https://www.news18.com/news/business/nse-phone-tapping-case-ex-mumbai-police-commissioner-pandey-moves-delhi-hc-for-bail-5741605.html"
"386","India's Exports Rise 2.14% to $36.27 Billion in July; Trade Deficit Triples","1660309461030","Imports shot up by 43.61 per cent to $66.27 billion in the month compared to July 2021","https://www.news18.com/news/business/indias-exports-rise-2-14-to-36-27-billion-in-july-trade-deficit-triples-5740807.html"
"387","Microsoft Lays Off 200 Workers From R&D Projects, Overall 2000 Since July: Report","1660308305030","The additional job cuts were concentrated in Microsoft's Modern Life Experiences (MLX) group, which was put together in 2018.","https://www.news18.com/news/tech/microsoft-lays-off-200-workers-from-rd-projects-overall-2000-since-july-report-5740585.html"
"388","Retail Inflation in July Falls to 6.71%; Both Rural, Urban Areas See Price Easing; June IIP Grows 12.3%","1660306151030","This is the third month in a row to see an easing in the retail inflation; rural inflation eases to 6.80% and urban inflation at 6.49% in July 2022","https://www.news18.com/news/business/retail-inflation-in-july-falls-to-6-7-both-rural-urban-prices-see-easing-5740105.html"
"389","Five Major Chinese Firms to Delist from New York Stock Exchange","1660305871030","Sinopec and PetroChina -- two of the world's biggest energy firms -- will apply for &quot;voluntary delisting&quot; of their American depositary shares, the companies said in separate statements","https://www.news18.com/news/business/five-major-chinese-firms-to-delist-from-new-york-stock-exchange-5739703.html"
"390","Loan Recovery Efforts: Companies Can't Harass Any Person, Call At Odd Hours; RBI Issues Circular","1660304148030","RBI says lending companies are responsible for the actions of their service providers, including recovery agents","https://www.news18.com/news/business/loan-recovery-efforts-companies-cant-harass-any-person-call-at-odd-hours-rbi-issues-circular-5739979.html"
"391","GST on Rent: Who Needs to Pay 18% GST? Govt Clears Doubts on New Rule","1660300340030","GST on renting of residential unit will be levied only when it is rented to a business entity; no GST will be levied when it is rented to a private person for personal use, says govt","https://www.news18.com/news/business/gst-on-rent-who-needs-to-pay-18-gst-govt-clears-doubts-on-new-rule-5739319.html"
"392","Cryptocurrency Price Today: Bitcoin Below $24,000; Ether Sole Gainer Amid Profit-Booking","1660297115030","Cryptocurrency Prices Today: A day after rallying, major cryptocurrencies traded in red on Friday as the crypto market saw some profit booking.","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-below-24000-ether-sole-gainer-amid-profit-booking-5738089.html"
"393","Kotak Mutual Fund Launches Smart Facility for SIP, STP, SWP Investors","1660294434030","The new facility available for all open-ended equity schemes, equity index funds and Kotak equity hybrid funds, will calculate instalments based on market valuation","https://www.news18.com/news/business/kotak-mutual-fund-launches-smart-facility-for-sip-stp-swp-investors-5710939.html"
"394","This Multibagger Stock Hits Rs 50,000-per-Share Mark Today; Do you Own?","1660294250030","Shares of Page Industries hit a 52-week high on Friday morning to hit the Rs 50,000 apiece mark for the first time. Should you Buy?","https://www.news18.com/news/business/this-multibagger-stock-hits-rs-50000-per-share-mark-today-do-you-own-5738173.html"
"395","TikTok Owner ByteDance Acquires Hospital Chain in China for $1.5 Billion","1660294098030","The deal is being seen as part of ByteDance's attempt to foray into the healthcare sector","https://www.news18.com/news/business/tiktok-owner-bytedance-acquires-hospital-chain-in-china-for-1-5-billion-5725429.html"
"396","India Rice Export Rates Slip On Lack Of Demand","1660293773030","Bangladesh's rice import plan faces a setback with only 15,500 tonnes bought in July","https://www.news18.com/news/business/india-rice-export-rates-slip-on-lack-of-demand-5738557.html"
"397","Dabur Chairman Amit Burman Resigns; To Continue As Non-Executive Director","1660289897030","Dabur India's board has also cleared appointment of Saket Burman as non-executive vice-chairman of its board, with effect from August 11, 2022","https://www.news18.com/news/business/dabur-chairman-amit-burman-resigns-to-continue-as-non-executive-director-5737867.html"
"398","Bharat Forge Shares Jump 8% After Q1 Net Profit Rises to Rs 160 cr; Should you Invest?","1660289485030","Auto components maker Bharat Forge's shares rose 8 per cent to Rs 796.55 on the BSE in Friday’s intra-day trade","https://www.news18.com/news/business/bharat-forge-shares-jump-8-after-q1-net-profit-rises-to-rs-160-cr-should-you-invest-5737363.html"
"399","Supertech Twin Towers in Noida: SC Extends Demolition Deadline Till August 28; Details Here","1660285801030","Earlier, the Supertech buildings were scheduled to be demolished on August 21","https://www.news18.com/news/business/supertech-twin-towers-sc-extends-demolition-deadline-till-august-28-details-here-5736769.html"
"400","GST On Rent: These Tenants Need to Pay 18% Tax On Renting House; Check Details","1660283489030","GST-registered tenants should pay an 18 per cent GST on a reverse charge basis (RCM) and they can later claim it as a deduction under the input tax credit","https://www.news18.com/news/business/gst-on-rent-these-tenants-need-to-pay-18-tax-on-renting-house-check-details-5736433.html"
"401","Paytm Shares Dip Despite Loan Disbursals Jumping 296% YoY, Increase In User Base","1660281458030","Paytm shares were trading lower in early trade on Friday.","https://www.news18.com/news/business/paytm-shares-dip-despite-loan-disbursals-jumping-296-yoy-increase-in-user-base-5736439.html"
"402","Digital Lending: What Are The New RBI Norms, What's The Need To Introduce Them","1660281189030","RBI rules on digital lending mandates that loans must be credited directly into the bank accounts of borrowers and not through any third party","https://www.news18.com/news/business/digital-lending-what-are-the-new-rbi-norms-whats-the-need-to-introduce-them-5735923.html"
"403","Petrol, Diesel Price Announced Today: Check Latest Fuel Rates in India","1660281018030","Petrol, Diesel Price, August 12, 2022: Check latest petrol prices in Delhi, Mumbai, Chennai, Kolkata and other cities on Friday","https://www.news18.com/news/business/petrol-diesel-price-announced-today-check-latest-fuel-rates-in-india-5736355.html"
"404","Sensex Ends 130 pts Higher, Nifty Below 17,700 Ahead of CPI, IIP data","1660276426030","Sensex Today: The Indian equity markets opened on a tepid note on Friday morning amid mixed global cues.","https://www.news18.com/news/business/stock-market-update-sensex-sheds-60-pts-at-open-nifty-below-17650-key-points-5735701.html"
"405","Bank Holidays 2022: Banks to Remain Shut for 5 Days in a Row from Today; See Full List","1660275819030","Owing to a number of festivals and national holidays, banks will remain closed for five days. However, it is crucial to remember that many bank holidays are regional in nature and may differ from state to state.","https://www.news18.com/news/business/bank-holidays-2022-banks-to-remain-shut-for-5-days-in-a-row-from-today-see-full-list-5735125.html"
"406","Syrma SGS Technology IPO Opens Today: Price, GMP, Financials; Risk, Should you Invest?","1660272008030","Syrma SGS Technology (SSTL) IPO opens for subscription today, August 12, 2022. Should you subscribe?","https://www.news18.com/news/business/syrma-sgs-tech-ipo-opens-today-know-gmp-price-risk-other-details-should-you-subscribe-5735401.html"
"407","Stocks to Watch Today: Aurobindo Pharma, LIC, ONGC, Hero MotoCorp, and Others","1660269221030","Stocks to watch today: Shares of firms like Aurobindo Pharma, LIC, ONGC, Hero MotoCorp, and others will be in focus in Friday's trade","https://www.news18.com/news/business/stocks-to-watch-today-aurobindo-pharma-lic-ongc-hero-motocorp-and-others-5735023.html"
"408","Rise in Power Demand Leads to 17% Hike in Coal Supply to Electricity Generating Plants in July","1660222335030","Overall coal production also went up by 11.37 per cent to 60.42 MT in July as against 54.25 MT in the year-ago period","https://www.news18.com/news/business/rise-in-power-demand-leads-to-17-hike-in-coal-supply-to-electricity-generating-plants-in-july-5734027.html"
"409","Lower Bad Loans Push PSU Banks' Profitability in June 2022 Quarter","1660222167030","In the June quarter, Bank of Maharashtra and State Bank of India were in the lowest quartile in gross NPAs and net NPAs","https://www.news18.com/news/business/lower-bad-loans-push-psu-banks-profitability-in-june-2022-quarter-5734063.html"
"410","Alibaba Group Lays Off About 10,000 Employees In 3 Months: Reports","1660221467030","Alibaba reported a 50 per cent drop in the net income to 22.74 billion yuan ($3.4 billion) in the June quarter","https://www.news18.com/news/business/alibaba-group-lays-off-about-10000-employees-in-3-months-reports-5732977.html"
"411","Pradhan Mantri Awas Yojana-Urban Extended Till December 2024; Cabinet Gives Nod; Check Details","1660215324030","During 2004-14, 8.04 lakh houses were completed under the Pradhan Mantri Awas Yojana-Urban scheme","https://www.news18.com/news/business/pradhan-mantri-awas-yojana-urban-extended-till-december-2024-cabinet-gives-nod-check-details-5732545.html"
"412","Gold Price Today Jumps Sharply to Rs 52,400; Will Yellow Metal Price Rise Further?","1660214104030","Gold Price, August 11, 2022: On MCX, gold price future climbed 0.22 per cent to Rs 52,356 for 10 grams on 1600 hours on Thursday. What investors should know now","https://www.news18.com/news/business/gold-price-today-jumps-sharply-to-rs-52400-will-yellow-metal-price-rise-further-5732797.html"
"413","RBI Cancels the Licence of Pune's Rupee Co-operative Bank","1660213809030","As per the data submitted by the cooperative bank, more than 99 per cent of the depositors are entitled to receive full amount of their deposits from DICGC","https://www.news18.com/news/business/rbi-cancels-the-licence-of-punes-rupee-co-operative-bank-5732587.html"
"414","Cryptocurrency Price Today: Bitcoin Above $24,500; Ether, Solana Surge Up To 11%","1660212727030","The cryptocurrency market surged after a softer-than-expected inflation report, with Ethereum leading the pack","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-above-24500-ether-solana-surge-up-to-11-5732275.html"
"415","India-UK FTA: 5th Round Of Talks Conclude; Agreement May Be Signed By October 2022","1660211126030","The trade between the UK and India stood at $15.45 billion in 2019-20, $16.87 billion in 2018-19, and $14.49 billion in 2017-18","https://www.news18.com/news/business/india-uk-fta-5th-round-of-talks-conclude-agreement-may-be-signed-by-october-2022-5731585.html"
"416","Magic Empire Global Share Swing: Co-Founders Became Billionaire Before Losing Out Most Money","1660206607030","After the shares of Magic Empire dived 89 per cent on August 9, co-founders Chan and Johnson's stake stood at about $90 million and $65 million, respectively","https://www.news18.com/news/business/magic-empire-global-share-swing-co-founders-became-billionaire-before-losing-out-most-money-5730439.html"
"417","Tata Stock Doubles Investors' Money In a Year, Returns 1,080% in 5 Years; Do you Own?","1660205359030","Multibagger Alert: This Tata group stock has doubled investors' money in a year. Do you own?","https://www.news18.com/news/business/tata-stock-doubles-investors-money-in-a-year-returns-1080-in-5-years-do-you-own-5731045.html"
"418","India Could Emerge as Asia's Strongest Economy in 2022-23, Says Morgan Stanley","1660202378030","The brokerage expects India's growth to average 7 per cent for 2022-2023 and contribute 28 per cent and 22 per cent to Asian and global growth, respectively.","https://www.news18.com/news/business/india-could-emerge-as-asias-strongest-economy-in-2022-23-says-morgan-stanley-5730775.html"
"419","Raksha Bandhan 2022: 5 Financial Gifts for your Sister that you Can Consider","1660201669030","Raksha Bandhan 2022: We have curated some of the best financial products which can make for an excellent gift for your sister on Raksha Bandhan. Take a look","https://www.news18.com/news/business/raksha-bandhan-2022-5-financial-gifts-for-your-sister-that-you-can-consider-5724085.html"
"420","IndiGo, SpiceJet Shares Fly Up To 7% As Govt Lifts Fare Cap On Domestic Flights","1660199239030","Spicejet and IndiGo rose in Thursday's intraday trade, a day after the civil aviation ministry said it will remove the cap on flight ticket prices","https://www.news18.com/news/business/indigo-spicejet-shares-fly-as-govt-lifts-fare-cap-on-domestic-flights-5730223.html"
"421","Atal Pension Yojana Rule Change: These People Are Not Eligible from October 2022; Know More","1660199207030","If an income tax-paying investor joins APY scheme on or after October 1, the APY account will be liable to be closed","https://www.news18.com/news/business/atal-pension-yojana-rule-change-these-people-are-not-eligible-from-october-know-more-5730265.html"
"422","Crypto Exchanges in India Under ED Lens: Rs 1,000-Cr Alleged Money Laundering by 10 Platforms","1660198042030","KYC details in many cases were dubious; the person with KYC has no connection with the transaction in many cases","https://www.news18.com/news/business/crypto-exchanges-in-india-under-ed-lens-rs-1000-cr-alleged-money-laundering-by-10-platforms-5729689.html"
"423","Retail Inflation Likely to Drop in July; Will it Come Under RBI's Tolerance Level?","1660193850030","The inflation, whose latest official data will be released on Friday, in June slightly eased to 7.01 per cent as compared with 7.04 per cent in May","https://www.news18.com/news/business/retail-inflation-likely-to-drop-in-july-will-it-come-under-rbis-tolerance-level-5729053.html"
"424","IRCTC Shares Decline Despite 251% Jump in June Quarter Revenue; Should you Invest?","1660193366030","Indian Railway Catering and Tourism Corporation (IRCTC) were trading lower in the opening trade on Thursday morning.","https://www.news18.com/news/business/irctc-shares-decline-despite-251-jump-in-june-quarter-revenue-should-you-invest-5728843.html"
"425","Is Today a Bank Holiday? Are Banks Shut on Raksha Bandhan, Independence Day? Full List","1660193300030","Bank Holiday in August 2022: Public and private sector lenders will remain shut on August 11,12 to celebrate Raksha Bandhan. Check full list of bank holidays, starting from today","https://www.news18.com/news/business/is-today-a-bank-holiday-are-banks-shut-on-raksha-bandhan-independence-day-full-list-5729545.html"
"426","Petrol, Diesel Price Announced Today: Check Latest Fuel Prices in Delhi, Kolkata, Other Cities","1660192287030","Petrol Price Today, August 11: The price of petrol and diesel in Delhi today are Rs 96.72 per litre and Rs 89.62 per litre, respectively.","https://www.news18.com/news/business/petrol-diesel-price-announced-today-check-latest-fuel-prices-in-delhi-kolkata-other-cities-5728927.html"
"427","Sensex Rises 515 pts, Nifty Settles Above 17,650; IGL rallies 7%, Zomato 3%","1660190009030","Stock Market Today: The Indian equity markets opened on an upbeat note on Thursday morning amid supportive global cues.","https://www.news18.com/news/business/stock-market-update-sensex-jumps-600-pts-at-open-breaches-59k-nifty50-above-17700-5728951.html"
"428","Syrma SGS Technology IPO Opens Tomorrow: GMP, IPO Details; Should you Subscribe?","1660187970030","After 80 days of long-halt in the primary market, Syrma SGS Technology will hit the market on Friday. Should you Subscribe?","https://www.news18.com/news/business/syrma-sgs-technology-ipo-opens-tomorrow-gmp-ipo-details-should-you-subscribe-5728639.html"
"429","Stocks to Watch Today: Coal India, Eicher Motors, Apollo Hospitals, IRCTC, and Others","1660182982030","Stocks to watch today: Shares of firms like Coal India, Eicher Motors, Apollo Hospitals, IRCTC, and others will be in focus in Thursday's trade","https://www.news18.com/news/business/stocks-to-watch-today-coal-india-eicher-motors-apollo-hospitals-irctc-and-others-5728363.html"
"430","US Inflation In July Cooler Than Expected; Dollar Falls 1%","1660139859030","US consumer prices did not rise in July as the cost of gasoline plunged, delivering the first notable sign of relief for Americans who have watched inflation climb over the past two years","https://www.news18.com/news/business/us-inflation-in-july-cooler-than-expected-dollar-falls-1-5727631.html"
"431","CleverTap to Raise $105 Million from CDPQ and Others","1660138892030","The funds will be used to support CleverTap's global expansion and enhance the development of its world-class solutions and technology","https://www.news18.com/news/business/clevertap-to-raise-usd-105-million-from-cdpq-and-others-5727415.html"
"432","Zomato Targets Breakeven by Q2 FY24, Lowers Investment Guidance to $320 Million","1660138164030","Zomato had earlier this year gave an investment guidance of $400 million for the next couple of years on quick commerce","https://www.news18.com/news/business/zomato-targets-breakeven-by-q2-fy24-lowers-investment-guidance-to-320-million-5727307.html"
"433","Hindalco Industries Q1 Profit After Tax Rises 47.7% to Rs 4,119 Crore","1660137414030","Hindalco Industries' revenue from operations in the April-June period increased to Rs 58,018 crore","https://www.news18.com/news/business/hindalco-industries-q1-profit-after-tax-rises-47-7-to-rs-4119-crore-5727211.html"
"434","FD Update: Shriram City Union Finance Now Offers 8.25% Interest On Fixed Deposits","1660136075030","Shriram City Union Finance FD: An additional interest of 0.25 per cent per annum will be paid on all renewals, where the deposit is matured","https://www.news18.com/news/business/fd-update-shriram-city-union-finance-now-offers-6-25-interest-on-fixed-deposits-5727151.html"
"435","Loan by Apps: RBI Releases Regulatory Norms; Digital Lending Firms Divided Into 3 Categories","1660129248030","The RBI regulatory framework prohibits automatic increase in credit limit without explicit consent of borrowers; data collected by apps should be need-based and should have clear audit trails","https://www.news18.com/news/business/digital-lending-rbi-releases-regulatory-framework-only-authorised-entities-can-carry-out-biz-5725987.html"
"436","Cryptocurrency Price Today: Bitcoin Holds $23,000; Ether, Polkadot, Dogecoin Drop Up To 4%","1660128975030","Crypto market was trading lower on Thursday as Bitcoin was barely able to hold the $23,000 mark","https://www.news18.com/news/business/cryptocurrency-price-today-bitcoin-holds-23000-ether-polkadot-dogecoin-drop-up-to-4-5726053.html"
"437","Avalon Technologies Files Preliminary IPO Papers; Expects To Raise Rs 1,025 Crore","1660128262030","Avalon Technologies may also consider raising Rs 80 crore through a pre-IPO placement","https://www.news18.com/news/business/avalon-technologies-files-preliminary-ipo-papers-expects-to-raise-rs-1025-crore-5725981.html"
"438","Syrma SGS Technology IPO to Open on August 12: GMP, Key Details Investors Must Know","1660126950030","Syrma SGS Technology IPO: Chennai-based engineering and design company, Syrma's Initial Public Offering (IPO) will open on Friday.","https://www.news18.com/news/business/syrma-sgs-technology-ipo-to-open-on-august-12-gmp-key-details-investors-must-know-5725465.html"
"439","JSW Neo Energy To Acquire 1,753-MW Renewable Assets from Mytrah for Rs 10,530 Crore","1660123773030","The deal, comprising 17 special purpose vehicles (SPVs) and one ancillary SPV, is subject to the CCI nod and other customary approvals","https://www.news18.com/news/business/jsw-neo-energy-to-acquire-1753-mw-renewable-assets-from-mytrah-for-rs-10530-crore-5725471.html"
"440","Gold Price Today Lowers to Rs 52,370; Silver Declines; Will Yellow Metal Drop Further?","1660123520030","Gold Price Today, August 10, 2022: On MCX, gold futures tumbled 0.23 per cent to Rs 52,370 for 10 grams at 1445 hours on Wednesday. What should investors do?","https://www.news18.com/news/business/gold-price-today-lowers-to-rs-52370-silver-declines-will-yellow-metal-drop-further-5725399.html"
"441","Rakesh Jhunjhunwala says Confident About Aviation Sector; Bullish on PSU Banks, Hospitals","1660120572030","In a recent interview, Big Bull Rakesh Jhunjhunwala said that he continues to remain bullish on domestic stock markets. Know what are the sectors the ace investor is betting big on","https://www.news18.com/news/business/rakesh-jhunjhunwala-says-confident-about-aviation-sector-bullish-on-psu-banks-hospitals-5724319.html"
"442","FirstCry May Witness Stake Sale By SoftBank, NewQuest; To Launch IPO In Few Months: Report","1660119163030","Japan's SoftBank is the biggest investor in FirstCry with a 29 per cent stake and seeks to cut its holding to less than 25 per cent","https://www.news18.com/news/business/softbank-newquest-seek-to-sell-stakes-in-pune-based-e-commerce-firm-firstcry-report-5724079.html"
"443","WazirX Owner Clears Doubts About ED Probe, Binance Row; Trading Volume Drops by 54% in 5 Days","1660116693030","Zanmai Labs, which owns the cryptocurrency platform WazirX, released a statement saying it has no affiliation with any users who indulge in illicit activities. What cryptocurrency users must know","https://www.news18.com/news/business/wazirx-clears-doubts-about-ed-probe-binance-row-trading-volume-drops-by-54-in-5-days-5724271.html"
"444","'No Question of 8th Pay Commission in 2022; Next Panel May Be Implemented From 2026'","1660115372030","The government had set up the 7th Pay Commission on February 28, 2014, and its recommendations of the panel were effective from January 1, 2016","https://www.news18.com/news/business/no-question-of-8th-pay-commission-in-2022-next-panel-may-be-implemented-from-2026-5720587.html"
"445","EPFO Makes Rs 67,619 Crore From ETFs; Know How Much Of Your PF Amount Is Invested In Equities","1660112151030","EPFO invested Rs 1,59,299.46 crore till March 31 in ETFs, which grew into a notional market value of Rs 2,26,919.18 crore","https://www.news18.com/news/business/epfo-makes-rs-67619-crore-from-etfs-know-how-much-of-your-pf-amount-is-invested-in-equities-5723671.html"
"446","Rupee Rises 11 Paise to 79.52 Against US Dollar in Early Trade","1660108540030","The rupee appreciated by 11 paise to 79.52 against the US dollar in opening trade on Wednesday, tracking easing crude oil prices and foreign fund inflows","https://www.news18.com/news/business/rupee-rises-11-paise-to-79-52-against-us-dollar-in-early-trade-5723647.html"
"447","Petrol, Diesel Price Today Announced: Check Fuel Rates In Delhi, Mumbai, Other Cities","1660108259030","Petrol price in Delhi today stands at Rs 96.72 per litre, while diesel will cost Rs 89.62 per litre.","https://www.news18.com/news/business/petrol-diesel-price-today-announced-check-fuel-rates-in-delhi-mumbai-other-cities-7-5722693.html"
