"Id","Title","Time","Description","Link"
"402","Why Aamir Khan's Laal Singh Chaddha flopped: Impact of boycott trend or audience rejecting bad content, experts weigh in","1660828084000","Aamir Khan-starrer Laal Singh Chaddha has fallen flat at the box office. Experts deduce if the failure is the outcome of boycott calls the film faced or simply audience rejecting bad content.","https://www.hindustantimes.com/entertainment/bollywood/did-aamir-khan-s-laal-singh-chaddha-fail-due-to-boycott-call-or-bad-content-101660825417921.html"
"403","Indian Matchmaking's Sima Taparia on her Priyanka Chopra-Nick Jonas comment and the importance of background checks","1660825060000","Sima Taparia aka Sima aunty of Indian Matchmaking opens up about the season 2 of the popular Netflix show, the importance of background checks, and her comment about Priyanka Chopra and Nick Jonas not being a good match.","https://www.hindustantimes.com/entertainment/web-series/indian-matchmaking-s-sima-taparia-clarifies-priyanka-chopra-nick-jonas-comment-101660824147562.html"
"404","BTS ARMY reacts after Indian teacher says 'no reason to defame' group, apologises for threatening student who was a fan","1660822506000","After threatening a student for being a BTS fan, the teacher apologised in a statement. He also praised BTS for the group's ‘hard work’. Here's what the teacher said.","https://www.hindustantimes.com/entertainment/music/bts-army-reacts-after-indian-teacher-says-no-reason-to-defame-group-apologises-101660645668954.html"
"405","Ananya Panday says ‘being trolled constantly’ really affects her: ‘Feel really bad when I read negative stuff about me'","1660821521000","In a recent interview, Ananya Panday opened up about the negative things said about her. The actor said sometimes she gets really affected by ‘being constantly trolled’.","https://www.hindustantimes.com/entertainment/bollywood/ananya-panday-says-being-trolled-constantly-really-affects-her-101660820090374.html"
"406","Anurag Kashyap wasn't sure about casting Pankaj Tripathi in Gangs of Wasseypur, wanted some other actor: Mukesh Chhabra","1660821488000","Pankaj Tripathi played Sultan Qureshi in Gangs of Wasseypur. However, director Anurag Kashyap initially was not sure about casting him and wanted some other actor for the part.","https://www.hindustantimes.com/entertainment/bollywood/anurag-kashyap-wasn-t-sure-about-casting-pankaj-tripathi-in-gangs-of-wasseypur-101660819061390.html"
"407","Raju Srivastava’s condition worsens; he is ‘almost brain dead’, informs aide: ‘Everyone is praying for miracle’","1660820265000","Raju Srivastava's advisor Ajit Saxena has said that the comedian's brain is ‘almost in dead condition’ and he is facing heart issues as well.","https://www.hindustantimes.com/entertainment/tv/raju-srivastava-s-condition-worsens-he-is-almost-brain-dead-informs-aide-101660819252653.html"
"408","Sidharth Malhotra reacts as Jimmy Fallon and Demi Lovato dance to Kala Chashma: 'Thank you for the love'","1660818305000","Demi Lovato and Jimmy Fallon recently danced to Sidharth Malhotra and Katrina Kaif's Kala Chashma. Sidharth also reacted to the video. Watch it here.","https://www.hindustantimes.com/entertainment/bollywood/sidharth-malhotra-reacts-as-jimmy-fallon-demi-lovato-dance-to-kala-chashma-101660813260197.html"
"409","PETA writes letter to Sima Taparia after complaints about 'use of animals' on Indian Matchmaking season 2","1660817925000","PETA India’s senior media and celebrity projects coordinator Monica Chopra has written to matchmaker Sima Taparia regarding complaints received over Indian Matchmaking season 2.","https://www.hindustantimes.com/entertainment/web-series/peta-writes-letter-to-sima-taparia-requests-no-use-of-elephants-or-horses-101660816322515.html"
"410","Dobaaraa movie review: Anurag Kashyap and Taapsee Pannu's time travel thriller is an engaging and complex brain teaser","1660817117000","Dobaaraa movie review: Anurag Kashyap's Taapsee Pannu-starrer thriller is one that needs you to pay attention closely but keeps you hooked from the first frame to the last.","https://www.hindustantimes.com/entertainment/bollywood/dobaaraa-movie-review-anurag-kashyap-taapsee-s-film-is-engaging-brain-teaser-101660815397964.html"
"411","BTS' Jungkook wants fans to think this about him when they see his photo folio Time Difference. Watch","1660815116000","BTS'Jungkook has a special message for ARMY. Here's what he said. Check out his Special 8 photo folio of Me, Myself, and Jung Kook Time Difference.","https://www.hindustantimes.com/entertainment/music/bts-jungkook-wants-fans-to-think-this-about-him-when-they-see-his-photo-folio-time-difference-101660813579516.html"
"412","Inside Khushi Kapoor's US vacation with concerts and beach days that gave Janhvi Kapoor FOMO. See pics","1660814497000","Khushi Kapoor shared new pictures and videos of her dreamy vacation in California, US. In the holiday photos, she can be seen at the beach and at a concert with friends. Here's how actor Janhvi Kapoor reacted to her sister's latest pics. ","https://www.hindustantimes.com/entertainment/bollywood/khushi-kapoor-shares-glimpse-of-us-vacation-gives-janhvi-kapoor-fomo-see-pics-101660807304296.html"
"413","She-Hulk Attorney at Law review: Tatiana Maslany's fun, feminist dramedy is the best Marvel show this year","1660813005000","She-Hulk review: Marvel's latest superhero show merges the action genre with a light feminist dramedy to excellent effect. Tatiana Maslany steals the show.","https://www.hindustantimes.com/entertainment/web-series/shehulk-attorney-at-law-review-tatiana-maslany-s-feminist-dramedy-is-best-mcu-show-this-year-101660810105584.html"
"414","Zwigato first look: Kapil Sharma unveils poster of new film, plays conservative man reluctant to let wife work. Watch","1660812922000","Kapil Sharma plays a conservative man, who prefers to struggle financially than allow his wife to take up a job in his upcoming film Zwigato.","https://www.hindustantimes.com/entertainment/bollywood/zwigato-first-look-kapil-sharma-unveils-poster-of-new-film-plays-conservative-food-delivery-boy-watch-101660809854203.html"
"415","Brahmastra song Dance Ka Bhoot teaser: Ranbir Kapoor's Shiva celebrates Dussehra with energetic dance number. Watch","1660812171000","Teaser of Brahmastra's new song Dance Ka Bhoot featured Ranbir Kapoor as Shiva celebrating the festival of Dussehra. ","https://www.hindustantimes.com/entertainment/bollywood/brahmastra-song-dance-ka-bhoot-teaser-ranbir-kapoor-celebrates-dussehra-watch-101660810388777.html"
"416","Thiruchitrambalam movie review: Dhanush is effortless, Nithya Menen is phenomenal in endearing slice-of-life drama","1660812045000","Thiruchitrambalam movie review: Dhanush's film is an endearing slice-of-life drama, in which he and Nithya Menen share a kind of relationship that’s been rarely explored before in Tamil cinema.","https://www.hindustantimes.com/entertainment/tamil-cinema/thiruchitrambalam-movie-review-dhanush-is-effortless-nithya-menen-phenomenal-101660810982839.html"
"417","Debina Bonnerjee reacts as Instagram user says she should have waited for second baby: 'What is your suggestion, abort?'","1660811948000","Debina Bonnerjee responded to Instagram users who suggested she should have waited for her second pregnancy. She announced recently that she and Gurmeet Choudhary are all set to become parents for the second time.","https://www.hindustantimes.com/entertainment/tv/debina-bonnerjee-reacts-as-instagram-user-says-she-should-have-waited-for-second-baby-101660810103226.html"
"418","Twitter roasts influencer for asking Sonali Bendre if she'd seen Kal Ho Naa Ho: 'She was in that film bhau'","1660811642000","Sonali Bendre spoke about her film Kal Ho Naa Ho in a recent interview after she was asked if she had watched the Shah Rukh Khan-starrer. Here's how the actor responded, and how fans on Twitter reacted.","https://www.hindustantimes.com/entertainment/bollywood/twitter-roasts-influencer-for-asking-sonali-bendre-if-she-d-seen-kal-ho-naa-ho-101660809837993.html"
"419","Kaun Banega Crorepati 14: Amitabh Bachchan is told he is a content creator, asks 'log paisa lete hain iska?'","1660809711000","The new Kaun Banega Crorepati 14 promo shows a social media influencer giving host Amitabh Bachchan a class on the business of content creation.","https://www.hindustantimes.com/entertainment/tv/kbc-14-amitabh-bachchan-is-told-he-is-a-content-creator-gets-business-advice-101660806522370.html"
"420","Taapsee Pannu recalls Anurag Kashyap told her to 'go and work with Rohit Shetty' when she said she wanted to be a star","1660807490000","Taapsee Pannu revealed Anurag Kashyap's advice to her when she told him that she wants to be a star. Here's what the filmmaker told her to do.","https://www.hindustantimes.com/entertainment/bollywood/taapsee-pannu-recalls-anurag-kashyap-told-her-to-go-and-work-with-rohit-shetty-101660806447370.html"
"421","Raksha Bandhan box office week 1 collection: Akshay Kumar film collects  ₹ 37.5 crore, has tough road ahead","1660807348000","Raksha Bandhan box office: The Akshay Kumar film, directed by Aanand L Rai, collected just  ₹1.15 crore in first week of its release.","https://www.hindustantimes.com/entertainment/bollywood/raksha-bandhan-box-office-akshay-kumar-film-collects-37-5-crore-in-week-1-101660804993430.html"
"422","Laal Singh Chaddha box office week 1 collection: Aamir Khan film's one week haul is less than KGF 2's first day earnings","1660807137000","Laal Singh Chaddha box office: Aamir Khan's film is now in free fall at the ticket window, failing to cross even the  ₹50 crore mark domestically in one week.","https://www.hindustantimes.com/entertainment/bollywood/laal-singh-chaddha-box-office-aamir-khan-film-bites-the-dust-fails-to-cross-50-crore-in-opening-week-101660805741692.html"
"423","EXCLUSIVE | Bipasha Basu opens up on her pregnancy: Was my mother’s dream that I have a baby","1660807114000","Actor Bipasha Basu Singh Grover talks to us about why she and Karan felt this was the correct time to try for a baby, and coping with the many bodily changes.","https://www.hindustantimes.com/entertainment/bollywood/exclusive-bipasha-basu-opens-up-on-her-pregnancy-was-my-mother-s-dream-that-i-have-a-baby-101660807115245.html"
"424","When Gulzar said Kajra Re, Aishwarya Rai's dance song for Bunty Aur Babli, was inspired by lines written behind trucks","1660805996000","Gulzar turns 88 on Thursday. We revisit the time when he wrote the popular dance number, Kajra Re, and talked about the source of inspiration for the Bunty Aur Babli song picturised on Aishwarya Rai.","https://www.hindustantimes.com/entertainment/bollywood/when-gulzar-said-kajra-re-in-bunty-aur-babli-was-inspired-by-lines-behind-trucks-101660802112736.html"
"425","'Raju Srivastava had become weak, I advised him to take things a bit easy': Shekhar Suman on their chat 15 days ago","1660805383000","Shekhar Suman revealed that after meeting Raju Srivastava, a fortnight ago, he noticed that the comedian 'had become a bit weak'. Here's what he told Raju.","https://www.hindustantimes.com/entertainment/tv/raju-srivastava-had-become-weak-i-advised-him-to-take-things-a-bit-easy-shekhar-suman-101660803757879.html"
"426","Priyanka Chopra, Nick Jonas hold hands on romantic night out in Los Angeles; remind fans of their dating days. See pics","1660804321000","Priyanka Chopra and Nick Jonas were spotted on a night out in Los Angeles. The couple held hands as they walked out of a restaurant. Here's how their fans reacted to their loved-up photos.","https://www.hindustantimes.com/entertainment/bollywood/priyanka-chopra-nick-jonas-hold-hands-on-romantic-night-out-fans-react-101660799329285.html"
"427","Karan Johar, Alia Bhatt drunk-dialed Vicky Kaushal, Katrina Kaif before wedding: 'She getting married made us emotional'","1660801548000","Karan Johar has revealed he and Alia Bhatt were happy and emotional and drunk-dialed Vicky Kaushal and Katrina Kaif just before their wedding. ","https://www.hindustantimes.com/entertainment/web-series/karan-johar-alia-bhatt-drunk-dialed-vicky-kaushal-katrina-kaif-before-wedding-101660799557461.html"
"428","Sunny Leone: Some production houses and people still reluctant to work with me","1660799734000","Actor Sunny Leone admits that some consider her a risk to work with, but she is hopeful that this will change","https://www.hindustantimes.com/entertainment/bollywood/sunny-leone-some-production-houses-and-people-still-reluctant-to-work-with-me-101660799734926.html"
"429","Anurag Kashyap reacts to Ranveer Singh's remark on being dropped from Bombay Velvet: 'It's not like that'","1660799683000","After Ranveer Singh said that he was ‘unceremoniously dropped’ from Bombay Velvet, here's what Anurag Kashyap has said. Bombay Velvet (2015), a crime thriller, was directed by Anurag.","https://www.hindustantimes.com/entertainment/bollywood/anurag-kashyap-reacts-to-ranveer-singh-s-remark-on-being-dropped-from-bombay-velvet-101660798247435.html"
"430","Janhvi Kapoor says her parents wanted her to get married to any guy she likes: 'They don't understand concept of chill'","1660798003000","Janhvi Kapoor has opened up about how her parents Boney Kapoor and late Sridevi were “very dramatic” on the topic of dating and chilling.","https://www.hindustantimes.com/entertainment/bollywood/janhvi-kapoor-says-her-parents-wanted-her-to-get-married-to-any-guy-she-likes-101660795573607.html"
"431","Aryan Khan has a message for Kolkata Knight Riders' new head coach Chandrakant Pandit: 'So excited to...'","1660796271000","Aryan Khan has posted a message for Chandrakant Pandit, the head coach of Kolkata Knight Riders. Here's what he said. ","https://www.hindustantimes.com/entertainment/bollywood/aryan-khan-has-a-message-for-kolkata-knight-riders-new-head-coach-chandrakant-pandit-101660794656783.html"
"432","Shehnaaz Gill dances with Giorgia Andriani at brother's party; bashes media over question on Raghav Juyal dating rumours","1660795818000","Shehnaaz Gill had a blast with friend Giorgia Andriani at the launch party of her brother Shehbaz Badeshah's new song Aunda Jaunda.","https://www.hindustantimes.com/entertainment/music/shehnaaz-gill-grooves-with-bff-giorgia-andriani-at-brother-s-song-launch-watch-101660792454816.html"
"433","Jiah Khan was physically and verbally abused by Sooraj Pancholi before alleged suicide, says her mother in court","1660795698000","Actor Sooraj Pancholi used to abuse Jiah Khan, her mother told a Mumbai court. Jiah died by alleged suicide in 2013. Sooraj was out on bail after he was booked for abetment of suicide by the CBI.","https://www.hindustantimes.com/entertainment/bollywood/jiah-khan-had-accused-sooraj-pancholi-of-abuse-before-alleged-suicide-says-her-mother-101660794350018.html"
"434","Canadian filmmaker says 'hatemongering garbage' The Kashmir Files will be 'embarrassment to India' if sent to Oscars","1660793963000","Filmmaker Dylan Mohan Gray has called The Kashmir Files ‘hatemongering garbage of no artistic merit’ as he responded to Vivek Agnihotri's tweet criticising Anurag Kashyap's remark against the film.","https://www.hindustantimes.com/entertainment/bollywood/canadian-filmmaker-says-hatemongering-garbage-the-kashmir-files-will-be-embarrassment-to-india-if-sent-to-oscars-101660792111694.html"
"435","Emilia Clarke called 'short, dumpy girl' by Australian TV CEO; company apologises 'if his remarks were misunderstood'","1660793070000","After the CEO of a television company called Emilia Clarke a 'short, dumpy girl' his company apologised. Here's what happened.","https://www.hindustantimes.com/entertainment/web-series/game-of-thrones-emilia-clarke-called-short-dumpy-girl-by-australian-tv-ceo-101660791491088.html"
"436","Anupam Kher calls himself and Kartik Aaryan ‘superstars’, justifies the title: 'Time is changing'","1660792219000","Anupam Kher has penned a note of self appreciation for himself and Kartik Aaryan. The two actors recently met in Mumbai. ","https://www.hindustantimes.com/entertainment/bollywood/anupam-kher-calls-himself-and-kartik-aaryan-superstars-explains-criteria-101660789175779.html"
"437","Mira Rajput, Shahid Kapoor break into romantic moves as they dance to Bruno Mars song on parents' wedding anniversary","1660790095000","Shahid Kapoor and Mira Rajput grooved at a family event. They danced to Bruno Mars' song Marry You. Here's what Mira has said. Watch their video here.","https://www.hindustantimes.com/entertainment/bollywood/mira-rajput-shahid-kapoor-break-into-romantic-moves-as-they-dance-to-bruno-mars-song-on-parents-wedding-anniversary-101660788368347.html"
"438","Gauri Khan steals the show as she joins Malaika Arora at store launch, Arjun Kapoor attends with sister Anshula Kapoor","1660789907000","All from Gauri Khan, Farah Khan to Arjun Kapoor and Zayed Khan attended the store launch hosted by Malaika Arora in Mumbai on Wednesday.","https://www.hindustantimes.com/entertainment/bollywood/gauri-khan-steals-the-show-at-malaika-arora-s-store-launch-see-pics-101660786779992.html"
"439","Karan Johar brutally roasts Student of the Year, had scared crew member with self doubt: ‘Why is this script so bad?’","1660785929000","Chatting with Sidharth Malhotra on Koffee With Karan, host Karan Johar talked about how he had self doubts while directing him and others in Student of the Year. ","https://www.hindustantimes.com/entertainment/web-series/karan-johar-brutally-roasts-student-of-the-year-i-think-i-was-drunk-or-something-101660785337066.html"
"440","Koffee With Karan 7: Sidharth Malhotra and Kiara Advani accept they are dating after Karan Johar's incessant prodding","1660785084000","Koffee With Karan season 7 episode 7: Sidharth Malhotra and Kiara Advani finally confessed (in still vague words) that they are indeed dating.","https://www.hindustantimes.com/entertainment/web-series/koffee-with-karan-7-sidharth-malhotra-and-kiara-advani-accept-they-are-dating-101660761988105.html"
"441","When a 'fat' Ranvir Shorey tried to snatch a movie role from Purab Kohli, wanted to romance Gul Panag. Watch","1660784988000","An unseen video from the audition of a film titled Fatso shows Ranvir Shorey trying his best to steal the role of the lead actor from a much leaner Purab Kohli.","https://www.hindustantimes.com/entertainment/bollywood/when-a-fat-ranvir-shorey-tried-to-snatch-a-movie-role-from-purab-kohli-watch-101660727701240.html"
"442","Ajay Devgn opens up on daughter Nysa’s rumoured acting debut: She hasn’t...","1660764571000","Of late, many young star kids are making inroads into the film industry, including actor Shah Rukh Khan’s daughter, Suhana Khan, producer Boney Kapoor and late actor Sridevi’s younger daughter, Khushi Kapoor, actor Sanjay Kapoor’s daughter, Shanaya Kapoor and actor Amitabh Bachchan’s grandson, Agastya Nanda, among others","https://www.hindustantimes.com/entertainment/bollywood/ajay-devgn-opens-up-on-daughter-nysa-s-rumoured-acting-debut-she-hasnt-101660764571725.html"
"443","Tabu: Actors have the luxury to not stress about box office numbers","1660762171000","Actor Tabu shares that a film’s box office performance isn’t enough to make or break an actor’s career immediately, there are a lot of factors which contribute to that.","https://www.hindustantimes.com/entertainment/bollywood/tabu-actors-have-the-luxury-to-not-stress-about-box-office-numbers-101660762171839.html"
"444","R Madhavan talks about the reason behind Laal Singh Chaddha's box office failure: 'People's preferences have changed'","1660754148000","R Madhavan has reacted to the below average box office performance of Aamir Khan's Laal Singh Chaddha and talked about the reasons behind Bollywood films not doing well.","https://www.hindustantimes.com/entertainment/bollywood/r-madhavan-talks-about-the-reason-behind-laal-singh-chaddha-s-box-office-failure-101660748688565.html"
"445","Neha Kakkar cries listening to contestant sing Maahi Ve on Superstar Singer 2: 'I'll never be able to do it like you'","1660751911000","Singer Neha Kakkar was seen crying after listening to a contestant on Superstar Singer 2. Neha praised him and said she could never sing the song the way he did.","https://www.hindustantimes.com/entertainment/tv/neha-kakkar-cries-listening-to-contestant-sing-maahi-ve-on-superstar-singer-2-watch-101660735679377.html"
"446","Swara Bhasker raves about Laal Singh Chaddha; says Aamir Khan makes a 'handsome Sikh'","1660748229000","Swara Bhasker praised Laal Singh Chaddha and its cast as she watched the film. The Aamir Khan and Kareena Kapoor-starrer released in theatres on August 11.","https://www.hindustantimes.com/entertainment/bollywood/swara-bhasker-praises-laal-singh-chaddha-says-aamir-khan-is-a-handsome-sikh-101660738397151.html"
"447","Nayanthara and Vignesh Shivan share romantic dance on the streets of Spain, fans dub them 'most adorable couple'. Watch","1660747834000","Nayanthara and Vignesh Shivan are currently vacationing in Barcelona, from where Vignesh regularly shares pictures and videos from their travels.","https://www.hindustantimes.com/entertainment/tamil-cinema/nayanthara-and-vignesh-shivan-share-romantic-dance-on-the-streets-of-spain-watch-101660733954165.html"
"448","Swwapnil Joshi: An experience of a lifetime, playing Krishna on screen","1660745789000","After playing the titular role in the show Shri Krishna as a teenager, actor Swwapnil Joshi feels the role helped build a deep emotional bond with the deity","https://www.hindustantimes.com/entertainment/tv/swwapnil-joshi-an-experience-of-a-lifetime-playing-krishna-on-screen-101660745790292.html"
"449","Aditya Narayan on being fit to fab","1660745309000","Singer-anchor Aditya Narayan Jha is on a roll on the fitness front since last year","https://www.hindustantimes.com/entertainment/tv/aditya-narayan-on-being-fit-to-fab-101660745310205.html"
"450","Ankita Lokhande and Vicky Jain party in Goa with Arjun Bijlani and other friends. Watch","1660745257000","Ankita Lokhande has shared pictures and videos of her relaxing vacation with husband Vicky Jain from Goa. In the posts, she can be seen having fun with actor Arjun Bijlani, his wife Neha Swami and others.","https://www.hindustantimes.com/entertainment/tv/ankita-lokhande-vicky-jain-party-in-goa-with-arjun-bijlani-and-others-watch-101660718172468.html"
"451","Anupamaa written update August 17: Anupamaa confronts Vanraj; Anuj goes back into coma","1660744749000","Anupamaa written update August 17: Anupamaa confronts ex-husband Vanraj Shah after he said he was the one who pushed her husband Anuj Kapadia off the cliff.","https://www.hindustantimes.com/entertainment/tv/anupamaa-recap-anupamaa-confronts-vanraj-anuj-goes-back-into-coma-101660743343604.html"
"452","Yeh Rishta Kya Kehlata Hai written update Aug 17: Police arrests Kairav after Anisha's death; Abhimanyu refuses to help","1660743963000","Yeh Rishta Kya Kehlata Hai written update August 17: Police arrests Kairav for causing Anisha's death. Abhimanyu refuses to help Akshara in preventing the arrest.","https://www.hindustantimes.com/entertainment/tv/yeh-rishta-kya-kehlata-hai-recap-police-arrests-kairav-after-anisha-s-death-101660742467445.html"
"453","Rajkummar Rao shares throwback video of Newton, thanks audience for 'constant support'; fans call it 'best film ever'","1660743094000","RajKummar Rao's movie, Newton has won numerous accolades at national and international level. The actor shared a throwback from his film and thanked audience for their constant support, appreciation and love.","https://www.hindustantimes.com/entertainment/bollywood/rajkummar-rao-shares-throwback-video-of-newton-fans-react-watch-101660712425632.html"
"454","After playing Alia Bhatt's mom in Darlings, Shefali Shah requests filmmakers to not offer her 'mother' roles","1660742716000","Shefali Shah is all set to star in Netflix's show Delhi Crime Season 2. In a new interview, Shefali has said that she doesn't want to play the role of a mother of a ‘40-year-old’.","https://www.hindustantimes.com/entertainment/bollywood/after-playing-alia-s-mom-in-darlings-shefali-has-this-request-for-filmmakers-101660739654139.html"
"455","Shahid Kapoor and Ishaan Khatter dance their heart out in unseen video, fans can't decide who is better. Watch","1660742189000","Shahid Kapoor shared a video where he and brother Ishaan Khatter were dancing their heart out to Bollywood songs.","https://www.hindustantimes.com/entertainment/bollywood/shahid-kapoor-dances-his-heart-out-with-ishaan-khatter-in-unseen-video-watch-101660737920233.html"
"456","Kareena Kapoor Khan shares 'atrangi' behind the scenes glimpses of her appearance on Case Toh Banta Hai. Watch","1660741373000","Kareena Kapoor has shared behind-the-scenes snippets of her appearance on Amazon miniTV's comedy show Case Toh Banta Hai with Riteish Deshmukh, Varun Sharma, and Kusha Kapila among others.","https://www.hindustantimes.com/entertainment/web-series/kareena-kapoor-shares-bts-glimpses-of-her-appearance-on-case-toh-banta-hai-101660727424640.html"
"457","Jacqueline Fernandez says ‘it’ll all be ok’ after Enforcement Directorate names her accused in  ₹200 crore extortion case","1660740874000","Jacqueline Fernandez shared a note on social media that read ‘it’ll all be ok' hours after reports said the Enforcement Directorate was naming her as an accused in a high-profile extortion case.","https://www.hindustantimes.com/entertainment/bollywood/jacqueline-fernandez-says-it-ll-all-be-ok-after-ed-names-her-in-extortion-case-101660740149775.html"
"458","Lock Upp's Anjali Arora reacts to obscene MMS video circulating in her name: 'I don’t know why they are doing this'","1660740848000","Lock Upp contestant Anjali Arora has opened up about a recent obscene video that was circulating with a claim that it featured her.","https://www.hindustantimes.com/entertainment/web-series/lock-upp-s-anjali-arora-reacts-to-obscene-mms-video-circulating-in-her-name-101660735532499.html"
"459","Vishal Krishna: Where are the writers in Bollywood?","1660740810000","Actor Vishal Krishna, popular his roles in Tamil-language films such as Pandiya Naadu (2013), Naan Sigappu Manithan (2014) and Poojai (2014), feels that lack of writers and not the popularity of films produced down South, is the reason behind Bollywood’s recent slump at the box office","https://www.hindustantimes.com/entertainment/tamil-cinema/vishal-krishna-where-are-the-writers-in-bollywood-101660740810397.html"
"460","Liger director Puri Jagganadh says Janhvi Kapoor was first choice for film, but 'Karan Johar suggested' Ananya Panday","1660739606000","Liger's director Puri Jagannadh has said that he wanted to cast Janhvi Kapoor in the film but her dates were not available.","https://www.hindustantimes.com/entertainment/bollywood/liger-director-puri-jagganadh-wanted-to-cast-janhvi-kapoor-karan-johar-suggested-ananya-panday-101660735866676.html"
"461","R Madhavan backs Jacqueline Fernandez as ED names her accused in  ₹200 cr extortion case: 'Hope she gets out of trouble'","1660737377000","R Madhavan has said that he hopes actor Jacqueline Fernandez comes out of trouble after reports stated that the Enforcement Directorate has named her as an accused in a  ₹200 crore extortion case.","https://www.hindustantimes.com/entertainment/bollywood/r-madhavan-supports-jacqueline-fernandez-as-ed-names-her-accused-in-200-crore-extortion-case-101660733733052.html"
"462","Diya Aur Baati Hum actor Kanishka Soni 'marries herself', shares pics with sindoor: 'Don't need any man ever''","1660736984000","TV actor Kanishka Soni, best known for her role in Diya Aur Baati Hum, has married herself and shared pics on social media.","https://www.hindustantimes.com/entertainment/tv/diya-aur-baati-hum-actor-kanishka-soni-marries-herself-shares-pics-with-sindoor-101660729843766.html"
"463","Anurag Kashyap hopes The Kashmir Files doesn't go to Oscars, Vivek Agnihotri blasts Bollywood's 'genocide-denier lobby'","1660736883000","Vivek Agnihotri has responded to Anurag Kashyap's remark that he hopes RRR is selected as India's official entry to Oscars, not Vivek's The Kashmir Files.","https://www.hindustantimes.com/entertainment/bollywood/anurag-kashyap-comments-on-the-kashmir-files-oscars-bid-vivek-agnihotri-blasts-bollywood-s-genocide-denier-lobby-101660732805867.html"
"464","Fever FM collaborates with Gaurav Chaudhary aka Technical Guruji for Fever Techpanti, weekly show hosted by RJ Aayush","1660736644000","Faver FM has joined hands with YouTuber Gaurav Chaudhary aka Technical Guruj for Fever Techpanti, a new weekly show on tech to be hosted by RJ Aayush.","https://www.hindustantimes.com/entertainment/music/fever-fm-collaborates-with-technical-guruji-for-new-weekly-show-fever-techpanti-101660735418820.html"
"465","Reena Roy makes rare appearance; dances on Superstar Singer 2 stage. Watch","1660734212000","Veteran actor Reena Roy will soon be seen on TV. A promo video of Superstar Singer 2 featured her appearing as a guest in an upcoming episode, where she looked impressed with the performances and even danced on stage.","https://www.hindustantimes.com/entertainment/tv/reena-roy-makes-rare-appearance-dances-on-stage-in-superstar-singer-2-watch-101660732927892.html"
"466","Loki star Owen Wilson was scolded ‘multiple times’ by Marvel for sharing spoilers about Tom Hiddleston series","1660733248000","Owen Wilson, star of Marvel's web series Loki, has revealed that he has been pulled up by the studio several times for sharing spoilers about the Tom Hiddleston-starrer.","https://www.hindustantimes.com/entertainment/web-series/loki-star-owen-wilson-was-scolded-multiple-times-by-marvel-for-sharing-spoilers-about-show-101660730230404.html"
"467","Amber Heard fires lawyers after losing defamation case against ex-husband Johnny Depp; hires new legal team","1660731960000","Amber Heard has fired her lawyer Elaine Bredehoft who represented her during defamation case against her husband Johnny Depp.","https://www.hindustantimes.com/entertainment/hollywood/amber-heard-fires-lawyers-after-losing-johnny-depp-defamation-case-hires-new-legal-team-101660729858715.html"
"468","Indian Matchmaking's Aparna Shewakramani says she's more progressive than Sima Taparia: 'Our values didn't align'","1660731697000","Aparna Shewakramani returned to Indian Matchmaking in its second season on Netflix, but on one condition, which was not working with matchmaker Sima Taparia.","https://www.hindustantimes.com/entertainment/web-series/indian-matchmaking-s-aparna-shewakramani-reveals-her-tension-with-sima-taparia-101660727931867.html"
"469","Ali Asgar reveals why he quit The Kapil Sharma Show, admits there his 'communication gap' between him and Kapil Sharma","1660730962000","Ali Asgar says he could not recreate the success of his character Daadi, from The Kapil Sharma Show, after he quit the show. However, he adds that 'complaining is a futile exercise'. ","https://www.hindustantimes.com/entertainment/tv/ali-asgar-reveals-why-he-quit-the-kapil-sharma-show-admits-he-couldn-t-recreate-the-success-101660728693204.html"
"470","Masaba Gupta shares the 'secret' behind Masaba Masaba 2 success, posts hilarious BTS video from sets. Watch","1660729241000","Fashion designer and actor Masaba Gupta has posted a fun BTS clip from the sets of her show Masaba Masaba 2. The show was released on Netflix on July 29.","https://www.hindustantimes.com/entertainment/web-series/masaba-gupta-shares-secret-behind-masaba-masaba-2-success-with-hilarious-video-101660726561069.html"
"471","Johnny Depp might return to Fantastic Beasts, says Mads Mikkelsen, who replaced him in Harry Potter spinoff franchise","1660728525000","Johnny Depp ‘might come back’ to the Fantastic Beasts series, feels actor Mads Mikkelsen, who replaced him in the role of dark wizard Gellert Grindelwald in the Harry Potter spinoff.","https://www.hindustantimes.com/entertainment/hollywood/johnny-depp-might-return-to-harry-potter-spinoff-franchise-fantastic-beasts-says-mads-mikkelsen-101660725006777.html"
"472","Vijay Deverakonda’s mother performs pooja at Hyderabad home with Ananya Panday: ‘Mummy feels we needed protection'","1660727514000","Vijay Deverakonda took to Twitter to share pictures with his mom and Ananya Panday after a pooja at his Hyderabad home. Ananya also thanked his mother in a sweet note on Instagram. ","https://www.hindustantimes.com/entertainment/bollywood/vijay-deverakonda-s-mother-performs-pooja-at-home-with-ananya-panday-see-pics-101660726210969.html"
"473","Vijay Varma reveals Shah Rukh Khan wanted to play Hamza in Darlings; said 'agar main young hota...'","1660727105000","Vijay Varma, who played the abusive Hamza in his latest release Darlings, shared that Shah Rukh Khan was interested in playing the part.","https://www.hindustantimes.com/entertainment/bollywood/vijay-varma-reveals-shah-rukh-khan-wanted-to-play-hamza-in-darlings-101660724512705.html"
