"Id","Title","Time","Description","Link"
"350","Kim Kardashian on getting psoriatic arthritis following Met Gala diet; expert shares symptoms, causes","1657642217000","","https://indianexpress.com/article/lifestyle/health/kim-kardashian-opens-up-about-having-psoriatic-arthritis-experts-throw-light-on-its-causes-and-diagnosis-8020544/"
"351","Model who wanted to look like Kim Kardashian is now ‘de-transitioning’; learn more about the process","1657636203000","","https://indianexpress.com/article/lifestyle/health/model-kim-kardashian-lookalike-detransitioning-process-plastic-surgery-8025316/"
"352","Simple lifestyle changes that will help lose belly fat","1657630240000","","https://indianexpress.com/article/lifestyle/health/dietitian-lifestyle-changes-lose-belly-fat-tips-7986824/"
"353","Jennifer Lopez opens up about ‘panic attack brought on by exhaustion’; know about the condition","1657621253000","","https://indianexpress.com/article/lifestyle/health/jennifer-lopez-exhaustion-induced-panic-attack-8018551/"
"354","Woman Forced To Travel From Louisiana To Abort Fetus Missing Skull","1661054538000","“Ms. Nancy Davis was put in a horrifically cruel position,” said a statement from her attorney. She “has had to endure unthinkable emotional pain.""","https://www.huffpost.com/entry/nancy-davis-louisiana-abortion-acrania_n_63019100e4b0f7df9bb101dc"
"355","Most Common Food Poisoning Sources Revealed","1661003852000","Did you know that nearly 50 million Americans get food poisoning each year?","https://www.huffpost.com/entry/most-common-food-poisoning-sources-revealed_n_6300e84ce4b0f7df9bb0d251"
"356","Advice For Black Women, From A Black Woman — It’s Time To Take Care Of Your Heart","1660918121000","Heart failure impacts more than 3 million women nationwide. Dr. Alanna A. Morris shares her advice on how Black and Latina women can advocate for their heart health.","https://www.huffpost.com/entry/heart-health-advice-for-black-women-from-a-black-woman_n_62840408e4b0c2dce655f8b9"
"357","White House Urges States To Split Monkeypox Vaccine Into Fifths To Stretch Supply","1660911838000","The effort relies on a new vaccination protocol to address the country’s limited supplies of the vaccine.","https://www.huffpost.com/entry/white-house-monkeypox-vaccine_n_62ff0430e4b071ea958e50a1"
"358","How To Tell The Difference Between Soreness And Injury After A Workout","1660902309000","It's normal to have muscle aches after exercise, but these signs could indicate something more serious.","https://www.huffpost.com/entry/signs-workout-injury-soreness-exercise_l_62fa6a55e4b0da517efa4bfb"
"359","How To Tell If Your Chest Pain Is A Heart Problem","1660902309000","Concerned your chest pain might be heart-related? Look for these signs to know what you're dealing with — and whether you need reach out to your doctor ASAP.","https://www.huffpost.com/entry/chest-pain-heart-signs-symptoms_l_6283e7aee4b003ed29678afa"
"360","'People Need Us': Doctors Refuse To Leave Ukraine's War-Hit Towns","1660898430000","Ukraine’s health care system already was struggling due to corruption, mismanagement and the COVID-19 pandemic. The war only made things worse.","https://www.huffpost.com/entry/doctors-ukraine-war-hit-towns_n_62ff48d3e4b0a85a819ab002"
